,region,time,sector,polymer,element,mechanical_recycling_cycle,value
3127,EU27+3,2035.5,reusable sheet (tray),PET,All,5,0.23189022902809103
3128,EU27+3,2035.5,reusable sheet (tray),PET,All,6,0.13693113332653783
3129,EU27+3,2035.5,other,PET,All,0,0.007682129642924702
3130,EU27+3,2035.5,other,PET,All,1,0.006603925880355602
3131,EU27+3,2035.5,other,PET,All,2,0.005677050383124506
3132,EU27+3,2035.5,other,PET,All,3,0.004880263896939937
3133,EU27+3,2035.5,other,PET,All,4,0.004195308143582487
3134,EU27+3,2035.5,other,PET,All,5,0.0036064874343038796
3135,EU27+3,2035.5,other,PET,All,6,0.0031003090045797076
3136,EU27+3,2035.75,single-use beverage bottles,PET,All,0,164.59996976848242
3137,EU27+3,2035.75,single-use beverage bottles,PET,All,1,84.18418774013122
3138,EU27+3,2035.75,single-use beverage bottles,PET,All,2,42.27854108746455
3139,EU27+3,2035.75,single-use beverage bottles,PET,All,3,20.843851216021427
3140,EU27+3,2035.75,single-use beverage bottles,PET,All,4,10.085051156389035
3141,EU27+3,2035.75,single-use beverage bottles,PET,All,5,4.787267699527872
3142,EU27+3,2035.75,single-use beverage bottles,PET,All,6,2.228781424612862
3143,EU27+3,2035.75,reusable beverage bottles,PET,All,0,9.157215399054069
3144,EU27+3,2035.75,reusable beverage bottles,PET,All,1,4.6716401912721635
3145,EU27+3,2035.75,reusable beverage bottles,PET,All,2,2.3072343356400835
3146,EU27+3,2035.75,reusable beverage bottles,PET,All,3,1.1347177721460584
3147,EU27+3,2035.75,reusable beverage bottles,PET,All,4,0.5095199758935495
3148,EU27+3,2035.75,reusable beverage bottles,PET,All,5,0.22564332855582384
3149,EU27+3,2035.75,reusable beverage bottles,PET,All,6,0.0981659033673992
3150,EU27+3,2035.75,single-use non-beverage bottles,PET,All,0,10.995492687468293
3151,EU27+3,2035.75,single-use non-beverage bottles,PET,All,1,5.623613552293089
3152,EU27+3,2035.75,single-use non-beverage bottles,PET,All,2,2.8242616934736398
3153,EU27+3,2035.75,single-use non-beverage bottles,PET,All,3,1.3923964502958597
3154,EU27+3,2035.75,single-use non-beverage bottles,PET,All,4,0.6736945723549731
3155,EU27+3,2035.75,single-use non-beverage bottles,PET,All,5,0.3197957269199393
3156,EU27+3,2035.75,single-use non-beverage bottles,PET,All,6,0.1488855064236373
3157,EU27+3,2035.75,reusable non-beverage bottles,PET,All,0,2.250870757326214
3158,EU27+3,2035.75,reusable non-beverage bottles,PET,All,1,1.1512005013953728
3159,EU27+3,2035.75,reusable non-beverage bottles,PET,All,2,0.5781485307390545
3160,EU27+3,2035.75,reusable non-beverage bottles,PET,All,3,0.2850336554542099
3161,EU27+3,2035.75,reusable non-beverage bottles,PET,All,4,0.13790961272450353
3162,EU27+3,2035.75,reusable non-beverage bottles,PET,All,5,0.06546399637957152
3163,EU27+3,2035.75,reusable non-beverage bottles,PET,All,6,0.03047760122514187
3164,EU27+3,2035.75,single-use sheet (tray),PET,All,0,20.102395407272557
3165,EU27+3,2035.75,single-use sheet (tray),PET,All,1,12.26534510912966
3166,EU27+3,2035.75,single-use sheet (tray),PET,All,2,7.443223676547974
3167,EU27+3,2035.75,single-use sheet (tray),PET,All,3,4.49246548499071
3168,EU27+3,2035.75,single-use sheet (tray),PET,All,4,2.696768453792479
3169,EU27+3,2035.75,single-use sheet (tray),PET,All,5,1.61001697683772
3170,EU27+3,2035.75,single-use sheet (tray),PET,All,6,0.955955327435998
3171,EU27+3,2035.75,reusable sheet (tray),PET,All,0,2.9589073801083488
3172,EU27+3,2035.75,reusable sheet (tray),PET,All,1,1.8053579898144403
3173,EU27+3,2035.75,reusable sheet (tray),PET,All,2,1.0955813484489851
3174,EU27+3,2035.75,reusable sheet (tray),PET,All,3,0.6612539952350707
3175,EU27+3,2035.75,reusable sheet (tray),PET,All,4,0.3969421512672032
3176,EU27+3,2035.75,reusable sheet (tray),PET,All,5,0.23698126599816954
3177,EU27+3,2035.75,reusable sheet (tray),PET,All,6,0.14070876702649032
3178,EU27+3,2035.75,other,PET,All,0,0.007682129642924702
3179,EU27+3,2035.75,other,PET,All,1,0.0066039258803770136
3180,EU27+3,2035.75,other,PET,All,2,0.005677050383227876
3181,EU27+3,2035.75,other,PET,All,3,0.0048802638971147125
3182,EU27+3,2035.75,other,PET,All,4,0.004195308143719533
3183,EU27+3,2035.75,other,PET,All,5,0.003606487434259561
3184,EU27+3,2035.75,other,PET,All,6,0.003100309004364368
3185,EU27+3,2036.0,single-use beverage bottles,PET,All,0,160.35974853770009
3186,EU27+3,2036.0,single-use beverage bottles,PET,All,1,83.50129625896835
3187,EU27+3,2036.0,single-use beverage bottles,PET,All,2,42.70650116580588
3188,EU27+3,2036.0,single-use beverage bottles,PET,All,3,21.44783495225968
3189,EU27+3,2036.0,single-use beverage bottles,PET,All,4,10.57405173290701
3190,EU27+3,2036.0,single-use beverage bottles,PET,All,5,5.11613000646942
3191,EU27+3,2036.0,single-use beverage bottles,PET,All,6,2.4285730976228255
3192,EU27+3,2036.0,reusable beverage bottles,PET,All,0,10.90269499782933
3193,EU27+3,2036.0,reusable beverage bottles,PET,All,1,5.474865277427217
3194,EU27+3,2036.0,reusable beverage bottles,PET,All,2,2.694058026734066
3195,EU27+3,2036.0,reusable beverage bottles,PET,All,3,1.295517789278918
3196,EU27+3,2036.0,reusable beverage bottles,PET,All,4,0.6255679238971666
3197,EU27+3,2036.0,reusable beverage bottles,PET,All,5,0.2769212183425343
3198,EU27+3,2036.0,reusable beverage bottles,PET,All,6,0.12148042006311821
3199,EU27+3,2036.0,single-use non-beverage bottles,PET,All,0,10.769809259972101
3200,EU27+3,2036.0,single-use non-beverage bottles,PET,All,1,5.607972336387709
3201,EU27+3,2036.0,single-use non-beverage bottles,PET,All,2,2.868181547493353
3202,EU27+3,2036.0,single-use non-beverage bottles,PET,All,3,1.4404430886276598
3203,EU27+3,2036.0,single-use non-beverage bottles,PET,All,4,0.7101565156278172
3204,EU27+3,2036.0,single-use non-beverage bottles,PET,All,5,0.3436008401194375
3205,EU27+3,2036.0,single-use non-beverage bottles,PET,All,6,0.16310370447574268
3206,EU27+3,2036.0,reusable non-beverage bottles,PET,All,0,2.4179300406202575
3207,EU27+3,2036.0,reusable non-beverage bottles,PET,All,1,1.2590440171861426
3208,EU27+3,2036.0,reusable non-beverage bottles,PET,All,2,0.6439325656010019
3209,EU27+3,2036.0,reusable non-beverage bottles,PET,All,3,0.32339121305527063
3210,EU27+3,2036.0,reusable non-beverage bottles,PET,All,4,0.15943531209663434
3211,EU27+3,2036.0,reusable non-beverage bottles,PET,All,5,0.07714053051015457
3212,EU27+3,2036.0,reusable non-beverage bottles,PET,All,6,0.036617645625555216
3213,EU27+3,2036.0,single-use sheet (tray),PET,All,0,20.089448353479472
3214,EU27+3,2036.0,single-use sheet (tray),PET,All,1,12.323778269378872
3215,EU27+3,2036.0,single-use sheet (tray),PET,All,2,7.519272726455285
3216,EU27+3,2036.0,single-use sheet (tray),PET,All,3,4.5630700392045345
3217,EU27+3,2036.0,single-use sheet (tray),PET,All,4,2.7541070304404482
3218,EU27+3,2036.0,single-use sheet (tray),PET,All,5,1.6532545398231908
3219,EU27+3,2036.0,single-use sheet (tray),PET,All,6,0.9870212892790672
3220,EU27+3,2036.0,reusable sheet (tray),PET,All,0,3.2265207954136605
3221,EU27+3,2036.0,reusable sheet (tray),PET,All,1,1.97929411321986
3222,EU27+3,2036.0,reusable sheet (tray),PET,All,2,1.2076533606041315
3223,EU27+3,2036.0,reusable sheet (tray),PET,All,3,0.73286434306713
3224,EU27+3,2036.0,reusable sheet (tray),PET,All,4,0.4423308917076102
3225,EU27+3,2036.0,reusable sheet (tray),PET,All,5,0.26552546674158256
3226,EU27+3,2036.0,reusable sheet (tray),PET,All,6,0.1585232534768724
3227,EU27+3,2036.0,other,PET,All,0,0.0077589509393539485
3228,EU27+3,2036.0,other,PET,All,1,0.006669965139147765
3229,EU27+3,2036.0,other,PET,All,2,0.005733820887050362
3230,EU27+3,2036.0,other,PET,All,3,0.0049290665361512095
3231,EU27+3,2036.0,other,PET,All,4,0.0042372612252875004
3232,EU27+3,2036.0,other,PET,All,5,0.0036425523087031146
3233,EU27+3,2036.0,other,PET,All,6,0.0031313120943540318
3234,EU27+3,2036.25,single-use beverage bottles,PET,All,0,157.49618159952686
3235,EU27+3,2036.25,single-use beverage bottles,PET,All,1,83.47501484459094
3236,EU27+3,2036.25,single-use beverage bottles,PET,All,2,43.46646841443058
3237,EU27+3,2036.25,single-use beverage bottles,PET,All,3,22.230802001651202
3238,EU27+3,2036.25,single-use beverage bottles,PET,All,4,11.164636745506654
3239,EU27+3,2036.25,single-use beverage bottles,PET,All,5,5.504305995867614
3240,EU27+3,2036.25,single-use beverage bottles,PET,All,6,2.6631934268498143
3241,EU27+3,2036.25,reusable beverage bottles,PET,All,0,9.76836288407913
3242,EU27+3,2036.25,reusable beverage bottles,PET,All,1,5.285888531354993
3243,EU27+3,2036.25,reusable beverage bottles,PET,All,2,2.612463560921987
3244,EU27+3,2036.25,reusable beverage bottles,PET,All,3,1.2696204384751473
3245,EU27+3,2036.25,reusable beverage bottles,PET,All,4,0.604557172767018
3246,EU27+3,2036.25,reusable beverage bottles,PET,All,5,0.2900527608853844
3247,EU27+3,2036.25,reusable beverage bottles,PET,All,6,0.12756479747811494
3248,EU27+3,2036.25,single-use non-beverage bottles,PET,All,0,10.634032103462378
3249,EU27+3,2036.25,single-use non-beverage bottles,PET,All,1,5.636174659468982
3250,EU27+3,2036.25,single-use non-beverage bottles,PET,All,2,2.9348255675080863
3251,EU27+3,2036.25,single-use non-beverage bottles,PET,All,3,1.5010082134714098
3252,EU27+3,2036.25,single-use non-beverage bottles,PET,All,4,0.7538284698044391
3253,EU27+3,2036.25,single-use non-beverage bottles,PET,All,5,0.37164689373975607
3254,EU27+3,2036.25,single-use non-beverage bottles,PET,All,6,0.1798169588064221
3255,EU27+3,2036.25,reusable non-beverage bottles,PET,All,0,2.367652135770737
3256,EU27+3,2036.25,reusable non-beverage bottles,PET,All,1,1.2548854938435932
3257,EU27+3,2036.25,reusable non-beverage bottles,PET,All,2,0.653431985226818
3258,EU27+3,2036.25,reusable non-beverage bottles,PET,All,3,0.3341944656273082
3259,EU27+3,2036.25,reusable non-beverage bottles,PET,All,4,0.16783659689165784
3260,EU27+3,2036.25,reusable non-beverage bottles,PET,All,5,0.08274517741988362
3261,EU27+3,2036.25,reusable non-beverage bottles,PET,All,6,0.0400350707500001
3262,EU27+3,2036.25,single-use sheet (tray),PET,All,0,20.040793651592455
3263,EU27+3,2036.25,single-use sheet (tray),PET,All,1,12.360274578790905
3264,EU27+3,2036.25,single-use sheet (tray),PET,All,2,7.58235271459193
3265,EU27+3,2036.25,single-use sheet (tray),PET,All,3,4.626322928160636
3266,EU27+3,2036.25,single-use sheet (tray),PET,All,4,2.8074836906635947
3267,EU27+3,2036.25,single-use sheet (tray),PET,All,5,1.6944974554130265
3268,EU27+3,2036.25,single-use sheet (tray),PET,All,6,1.017184728086771
3269,EU27+3,2036.25,reusable sheet (tray),PET,All,0,3.208187825425226
3270,EU27+3,2036.25,reusable sheet (tray),PET,All,1,1.9786682659457109
3271,EU27+3,2036.25,reusable sheet (tray),PET,All,2,1.213804806760421
3272,EU27+3,2036.25,reusable sheet (tray),PET,All,3,0.7405950657552074
3273,EU27+3,2036.25,reusable sheet (tray),PET,All,4,0.449430055034747
3274,EU27+3,2036.25,reusable sheet (tray),PET,All,5,0.2712600208706581
3275,EU27+3,2036.25,reusable sheet (tray),PET,All,6,0.16283385356454483
3276,EU27+3,2036.25,other,PET,All,0,0.0077589509393539485
3277,EU27+3,2036.25,other,PET,All,1,0.006669965139110762
3278,EU27+3,2036.25,other,PET,All,2,0.0057338208869901685
3279,EU27+3,2036.25,other,PET,All,3,0.0049290665361154465
3280,EU27+3,2036.25,other,PET,All,4,0.0042372612253201705
3281,EU27+3,2036.25,other,PET,All,5,0.0036425523087953247
3282,EU27+3,2036.25,other,PET,All,6,0.0031313120944234485
3283,EU27+3,2036.5,single-use beverage bottles,PET,All,0,154.63261466135364
3284,EU27+3,2036.5,single-use beverage bottles,PET,All,1,83.40140676608786
3285,EU27+3,2036.5,single-use beverage bottles,PET,All,2,44.20382511597263
3286,EU27+3,2036.5,single-use beverage bottles,PET,All,3,23.017476208630345
3287,EU27+3,2036.5,single-use beverage bottles,PET,All,4,11.772222930397962
3288,EU27+3,2036.5,single-use beverage bottles,PET,All,5,5.912184036151952
3289,EU27+3,2036.5,single-use beverage bottles,PET,All,6,2.9147809087439502
3290,EU27+3,2036.5,reusable beverage bottles,PET,All,0,9.571823401139577
3291,EU27+3,2036.5,reusable beverage bottles,PET,All,1,5.149781519755393
3292,EU27+3,2036.5,reusable beverage bottles,PET,All,2,2.7547938617129364
3293,EU27+3,2036.5,reusable beverage bottles,PET,All,3,1.3452708058756584
3294,EU27+3,2036.5,reusable beverage bottles,PET,All,4,0.64735551607949
3295,EU27+3,2036.5,reusable beverage bottles,PET,All,5,0.30582286588971536
3296,EU27+3,2036.5,reusable beverage bottles,PET,All,6,0.145934738127818
3297,EU27+3,2036.5,single-use non-beverage bottles,PET,All,0,10.496198915462116
3298,EU27+3,2036.5,single-use non-beverage bottles,PET,All,1,5.661145659105309
3299,EU27+3,2036.5,single-use non-beverage bottles,PET,All,2,3.0004804759827066
3300,EU27+3,2036.5,single-use non-beverage bottles,PET,All,3,1.562387141592332
3301,EU27+3,2036.5,single-use non-beverage bottles,PET,All,4,0.7990784727091783
3302,EU27+3,2036.5,single-use non-beverage bottles,PET,All,5,0.4013089981319424
3303,EU27+3,2036.5,single-use non-beverage bottles,PET,All,6,0.1978503712180594
3304,EU27+3,2036.5,reusable non-beverage bottles,PET,All,0,2.3174292670540675
3305,EU27+3,2036.5,reusable non-beverage bottles,PET,All,1,1.249908743807369
3306,EU27+3,2036.5,reusable non-beverage bottles,PET,All,2,0.6624658721119581
3307,EU27+3,2036.5,reusable non-beverage bottles,PET,All,3,0.34495235124690266
3308,EU27+3,2036.5,reusable non-beverage bottles,PET,All,4,0.1764239338296731
3309,EU27+3,2036.5,reusable non-beverage bottles,PET,All,5,0.0886022178406878
3310,EU27+3,2036.5,reusable non-beverage bottles,PET,All,6,0.04368178811075102
3311,EU27+3,2036.5,single-use sheet (tray),PET,All,0,19.990577836275904
3312,EU27+3,2036.5,single-use sheet (tray),PET,All,1,12.395656051546586
3313,EU27+3,2036.5,single-use sheet (tray),PET,All,2,7.645092057978076
3314,EU27+3,2036.5,single-use sheet (tray),PET,All,3,4.689846018354856
3315,EU27+3,2036.5,single-use sheet (tray),PET,All,4,2.8614788814167715
3316,EU27+3,2036.5,single-use sheet (tray),PET,All,5,1.7364882252069518
3317,EU27+3,2036.5,single-use sheet (tray),PET,All,6,1.0480826260017775
3318,EU27+3,2036.5,reusable sheet (tray),PET,All,0,3.189656841428603
3319,EU27+3,2036.5,reusable sheet (tray),PET,All,1,1.9778262265659385
3320,EU27+3,2036.5,reusable sheet (tray),PET,All,2,1.2198356838105286
3321,EU27+3,2036.5,reusable sheet (tray),PET,All,3,0.7483025031875649
3322,EU27+3,2036.5,reusable sheet (tray),PET,All,4,0.45657187913466823
3323,EU27+3,2036.5,reusable sheet (tray),PET,All,5,0.2770706074693319
3324,EU27+3,2036.5,reusable sheet (tray),PET,All,6,0.16722997921430122
3325,EU27+3,2036.5,other,PET,All,0,0.0077589509393539485
3326,EU27+3,2036.5,other,PET,All,1,0.006669965139099431
3327,EU27+3,2036.5,other,PET,All,2,0.0057338208869486176
3328,EU27+3,2036.5,other,PET,All,3,0.004929066536055328
3329,EU27+3,2036.5,other,PET,All,4,0.004237261225282229
3330,EU27+3,2036.5,other,PET,All,5,0.003642552308817222
3331,EU27+3,2036.5,other,PET,All,6,0.0031313120944973976
3332,EU27+3,2036.75,single-use beverage bottles,PET,All,0,151.76904772318045
3333,EU27+3,2036.75,single-use beverage bottles,PET,All,1,83.2806208257154
3334,EU27+3,2036.75,single-use beverage bottles,PET,All,2,44.917567671147445
3335,EU27+3,2036.75,single-use beverage bottles,PET,All,3,23.80689226908353
3336,EU27+3,2036.75,single-use beverage bottles,PET,All,4,12.396542040590292
3337,EU27+3,2036.75,single-use beverage bottles,PET,All,5,6.34017627063568
3338,EU27+3,2036.75,single-use beverage bottles,PET,All,6,3.184130062373404
3339,EU27+3,2036.75,reusable beverage bottles,PET,All,0,9.401036815192507
3340,EU27+3,2036.75,reusable beverage bottles,PET,All,1,5.150758092394373
3341,EU27+3,2036.75,reusable beverage bottles,PET,All,2,2.7297786926724856
3342,EU27+3,2036.75,reusable beverage bottles,PET,All,3,1.4445940791011649
3343,EU27+3,2036.75,reusable beverage bottles,PET,All,4,0.6987565771043636
3344,EU27+3,2036.75,reusable beverage bottles,PET,All,5,0.33369173669045926
3345,EU27+3,2036.75,reusable beverage bottles,PET,All,6,0.15670056731366458
3346,EU27+3,2036.75,single-use non-beverage bottles,PET,All,0,10.35630969597132
3347,EU27+3,2036.75,single-use non-beverage bottles,PET,All,1,5.68284451858056
3348,EU27+3,2036.75,single-use non-beverage bottles,PET,All,2,3.065053438568178
3349,EU27+3,2036.75,single-use non-beverage bottles,PET,All,3,1.6245179958363618
3350,EU27+3,2036.75,single-use non-beverage bottles,PET,All,4,0.845906530069588
3351,EU27+3,2036.75,single-use non-beverage bottles,PET,All,5,0.43263649585199876
3352,EU27+3,2036.75,single-use non-beverage bottles,PET,All,6,0.2172764310832192
3353,EU27+3,2036.75,reusable non-beverage bottles,PET,All,0,2.2672696239533763
3354,EU27+3,2036.75,reusable non-beverage bottles,PET,All,1,1.2441233265371554
3355,EU27+3,2036.75,reusable non-beverage bottles,PET,All,2,0.6710179378812032
3356,EU27+3,2036.75,reusable non-beverage bottles,PET,All,3,0.355646512324606
3357,EU27+3,2036.75,reusable non-beverage bottles,PET,All,4,0.18518833051014383
3358,EU27+3,2036.75,reusable non-beverage bottles,PET,All,5,0.09471344677864707
3359,EU27+3,2036.75,reusable non-beverage bottles,PET,All,6,0.04756620296708561
3360,EU27+3,2036.75,single-use sheet (tray),PET,All,0,19.938800907529828
3361,EU27+3,2036.75,single-use sheet (tray),PET,All,1,12.429910401757375
3362,EU27+3,2036.75,single-use sheet (tray),PET,All,2,7.707475759511564
3363,EU27+3,2036.75,single-use sheet (tray),PET,All,3,4.753629938671016
3364,EU27+3,2036.75,single-use sheet (tray),PET,All,4,2.9160920851625183
3365,EU27+3,2036.75,single-use sheet (tray),PET,All,5,1.7792345175729762
3366,EU27+3,2036.75,single-use sheet (tray),PET,All,6,1.0797283215025917
3367,EU27+3,2036.75,reusable sheet (tray),PET,All,0,3.1709303014050185
3368,EU27+3,2036.75,reusable sheet (tray),PET,All,1,1.9767677965930617
3369,EU27+3,2036.75,reusable sheet (tray),PET,All,2,1.2257441430322167
3370,EU27+3,2036.75,reusable sheet (tray),PET,All,3,0.7559847395672668
3371,EU27+3,2036.75,reusable sheet (tray),PET,All,4,0.46375530775672985
3372,EU27+3,2036.75,reusable sheet (tray),PET,All,5,0.28295726849579367
3373,EU27+3,2036.75,reusable sheet (tray),PET,All,6,0.1717125952107074
3374,EU27+3,2036.75,other,PET,All,0,0.0077589509393539485
3375,EU27+3,2036.75,other,PET,All,1,0.006669965139109611
3376,EU27+3,2036.75,other,PET,All,2,0.005733820886947628
3377,EU27+3,2036.75,other,PET,All,3,0.004929066536027131
3378,EU27+3,2036.75,other,PET,All,4,0.004237261225237015
3379,EU27+3,2036.75,other,PET,All,5,0.003642552308790164
3380,EU27+3,2036.75,other,PET,All,6,0.003131312094521
3381,EU27+3,2037.0,single-use beverage bottles,PET,All,0,147.60945160039697
3382,EU27+3,2037.0,single-use beverage bottles,PET,All,1,82.38941533287684
3383,EU27+3,2037.0,single-use beverage bottles,PET,All,2,45.2097562798486
3384,EU27+3,2037.0,single-use beverage bottles,PET,All,3,24.383971528573653
3385,EU27+3,2037.0,single-use beverage bottles,PET,All,4,12.923820531048888
3386,EU27+3,2037.0,single-use beverage bottles,PET,All,5,6.729592536790143
3387,EU27+3,2037.0,single-use beverage bottles,PET,All,6,3.441831018125773
3388,EU27+3,2037.0,reusable beverage bottles,PET,All,0,11.050033629437005
3389,EU27+3,2037.0,reusable beverage bottles,PET,All,1,5.977589207385435
3390,EU27+3,2037.0,reusable beverage bottles,PET,All,2,3.161573521646217
3391,EU27+3,2037.0,reusable beverage bottles,PET,All,3,1.6308582298587386
3392,EU27+3,2037.0,reusable beverage bottles,PET,All,4,0.8465166842712012
3393,EU27+3,2037.0,reusable beverage bottles,PET,All,5,0.40406317530880553
3394,EU27+3,2037.0,reusable beverage bottles,PET,All,6,0.1910547652460658
3395,EU27+3,2037.0,single-use non-beverage bottles,PET,All,0,10.125461643339143
3396,EU27+3,2037.0,single-use non-beverage bottles,PET,All,1,5.651608726442412
3397,EU27+3,2037.0,single-use non-beverage bottles,PET,All,2,3.101221826604815
3398,EU27+3,2037.0,single-use non-beverage bottles,PET,All,3,1.6726501301098415
3399,EU27+3,2037.0,single-use non-beverage bottles,PET,All,4,0.8865262193832475
3400,EU27+3,2037.0,single-use non-beverage bottles,PET,All,5,0.4616251220215677
3401,EU27+3,2037.0,single-use non-beverage bottles,PET,All,6,0.23609685951027343
3402,EU27+3,2037.0,reusable non-beverage bottles,PET,All,0,2.4161547509092394
3403,EU27+3,2037.0,reusable non-beverage bottles,PET,All,1,1.348593562251804
3404,EU27+3,2037.0,reusable non-beverage bottles,PET,All,2,0.7400137831049151
3405,EU27+3,2037.0,reusable non-beverage bottles,PET,All,3,0.39912546632253104
3406,EU27+3,2037.0,reusable non-beverage bottles,PET,All,4,0.21154030589470507
3407,EU27+3,2037.0,reusable non-beverage bottles,PET,All,5,0.11015080822236048
3408,EU27+3,2037.0,reusable non-beverage bottles,PET,All,6,0.05633591763620203
3409,EU27+3,2037.0,single-use sheet (tray),PET,All,0,19.91787287389167
3410,EU27+3,2037.0,single-use sheet (tray),PET,All,1,12.483337992186717
3411,EU27+3,2037.0,single-use sheet (tray),PET,All,2,7.782151668866731
3412,EU27+3,2037.0,single-use sheet (tray),PET,All,3,4.825517112026209
3413,EU27+3,2037.0,single-use sheet (tray),PET,All,4,2.9761653917612514
3414,EU27+3,2037.0,single-use sheet (tray),PET,All,5,1.825714760092566
3415,EU27+3,2037.0,single-use sheet (tray),PET,All,6,1.113947922607568
3416,EU27+3,2037.0,reusable sheet (tray),PET,All,0,3.434862147030926
3417,EU27+3,2037.0,reusable sheet (tray),PET,All,1,2.1527672863971685
3418,EU27+3,2037.0,reusable sheet (tray),PET,All,2,1.3420418112172687
3419,EU27+3,2037.0,reusable sheet (tray),PET,All,3,0.8321664752486471
3420,EU27+3,2037.0,reusable sheet (tray),PET,All,4,0.5132434526402034
3421,EU27+3,2037.0,reusable sheet (tray),PET,All,5,0.3148467989638374
3422,EU27+3,2037.0,reusable sheet (tray),PET,All,6,0.19210171556920458
3423,EU27+3,2037.0,other,PET,All,0,0.007836540448747488
3424,EU27+3,2037.0,other,PET,All,1,0.006736664790513333
3425,EU27+3,2037.0,other,PET,All,2,0.0057911590958367965
3426,EU27+3,2037.0,other,PET,All,3,0.004978357201395874
3427,EU27+3,2037.0,other,PET,All,4,0.004279633837472923
3428,EU27+3,2037.0,other,PET,All,5,0.0036789778318457042
3429,EU27+3,2037.0,other,PET,All,6,0.0031626252154486447
3430,EU27+3,2037.25,single-use beverage bottles,PET,All,0,144.77080830038932
3431,EU27+3,2037.25,single-use beverage bottles,PET,All,1,82.17658277964748
3432,EU27+3,2037.25,single-use beverage bottles,PET,All,2,45.86752769462021
3433,EU27+3,2037.25,single-use beverage bottles,PET,All,3,25.169006720763907
3434,EU27+3,2037.25,single-use beverage bottles,PET,All,4,13.574953589279582
3435,EU27+3,2037.25,single-use beverage bottles,PET,All,5,7.194901113609924
3436,EU27+3,2037.25,single-use beverage bottles,PET,All,6,3.7464736314442466
3437,EU27+3,2037.25,reusable beverage bottles,PET,All,0,9.946332069662157
3438,EU27+3,2037.25,reusable beverage bottles,PET,All,1,5.773727901270658
3439,EU27+3,2037.25,reusable beverage bottles,PET,All,2,3.0639295538654165
3440,EU27+3,2037.25,reusable beverage bottles,PET,All,3,1.5982206847664142
3441,EU27+3,2037.25,reusable beverage bottles,PET,All,4,0.8157090053020882
3442,EU27+3,2037.25,reusable beverage bottles,PET,All,5,0.4203995312812817
3443,EU27+3,2037.25,reusable beverage bottles,PET,All,6,0.19956672381558024
3444,EU27+3,2037.25,single-use non-beverage bottles,PET,All,0,9.982713705362862
3445,EU27+3,2037.25,single-use non-beverage bottles,PET,All,1,5.666510457495776
3446,EU27+3,2037.25,single-use non-beverage bottles,PET,All,2,3.162808875102236
3447,EU27+3,2037.25,single-use non-beverage bottles,PET,All,3,1.7355362679222135
3448,EU27+3,2037.25,single-use non-beverage bottles,PET,All,4,0.9360649210729155
3449,EU27+3,2037.25,single-use non-beverage bottles,PET,All,5,0.49612652439249477
3450,EU27+3,2037.25,single-use non-beverage bottles,PET,All,6,0.25833919217883144
3451,EU27+3,2037.25,reusable non-beverage bottles,PET,All,0,2.3616641462755146
3452,EU27+3,2037.25,reusable non-beverage bottles,PET,All,1,1.3405559379739442
3453,EU27+3,2037.25,reusable non-beverage bottles,PET,All,2,0.7482380708685762
3454,EU27+3,2037.25,reusable non-beverage bottles,PET,All,3,0.4105797156474113
3455,EU27+3,2037.25,reusable non-beverage bottles,PET,All,4,0.221445262654919
3456,EU27+3,2037.25,reusable non-beverage bottles,PET,All,5,0.11736796639053233
3457,EU27+3,2037.25,reusable non-beverage bottles,PET,All,6,0.06111443397373673
3458,EU27+3,2037.25,single-use sheet (tray),PET,All,0,19.862884241762202
3459,EU27+3,2037.25,single-use sheet (tray),PET,All,1,12.515353264814523
3460,EU27+3,2037.25,single-use sheet (tray),PET,All,2,7.843879006833495
3461,EU27+3,2037.25,single-use sheet (tray),PET,All,3,4.889898530475115
3462,EU27+3,2037.25,single-use sheet (tray),PET,All,4,3.0321034643000817
3463,EU27+3,2037.25,single-use sheet (tray),PET,All,5,1.87006722496113
3464,EU27+3,2037.25,single-use sheet (tray),PET,All,6,1.1471840054414453
3465,EU27+3,2037.25,reusable sheet (tray),PET,All,0,3.414036973111457
3466,EU27+3,2037.25,reusable sheet (tray),PET,All,1,2.151141710237151
3467,EU27+3,2037.25,reusable sheet (tray),PET,All,2,1.3482076728435815
3468,EU27+3,2037.25,reusable sheet (tray),PET,All,3,0.8404768497023991
3469,EU27+3,2037.25,reusable sheet (tray),PET,All,4,0.5211586193871834
3470,EU27+3,2037.25,reusable sheet (tray),PET,All,5,0.3214275714363031
3471,EU27+3,2037.25,reusable sheet (tray),PET,All,6,0.19717824248677987
3472,EU27+3,2037.25,other,PET,All,0,0.007836540448747488
3473,EU27+3,2037.25,other,PET,All,1,0.006736664790518063
3474,EU27+3,2037.25,other,PET,All,2,0.005791159095851716
3475,EU27+3,2037.25,other,PET,All,3,0.004978357201416298
3476,EU27+3,2037.25,other,PET,All,4,0.004279633837483212
3477,EU27+3,2037.25,other,PET,All,5,0.0036789778318341362
3478,EU27+3,2037.25,other,PET,All,6,0.0031626252154230454
3479,EU27+3,2037.5,single-use beverage bottles,PET,All,0,141.9321650003817
3480,EU27+3,2037.5,single-use beverage bottles,PET,All,1,81.91741426658922
3481,EU27+3,2037.5,single-use beverage bottles,PET,All,2,46.49896794528668
3482,EU27+3,2037.5,single-use beverage bottles,PET,All,3,25.953776950310456
3483,EU27+3,2037.5,single-use beverage bottles,PET,All,4,14.2416829361437
3484,EU27+3,2037.5,single-use beverage bottles,PET,All,5,7.681279878712589
