"region","time","sector","polymer","element","value"
"Germany",2025,"PET beverage bottles","PMMA",NA,NA
"Germany",2025,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"Germany",2025,"PET beverage bottles","PC",NA,NA
"Germany",2025,"PET beverage bottles","Other Thermoplastics",NA,NA
"Germany",2025,"PET beverage bottles","PUR",NA,NA
"Germany",2025,"PET beverage bottles","Other Plastics",NA,NA
"West",2025,"PET beverage bottles","PE-LD, -LLD",NA,NA
"West",2025,"PET beverage bottles","PE-HD, -MD",NA,NA
"West",2025,"PET beverage bottles","PP",NA,NA
"West",2025,"PET beverage bottles","PS",NA,NA
"West",2025,"PET beverage bottles","PS-E",NA,NA
"West",2025,"PET beverage bottles","PVC",NA,NA
"West",2025,"PET beverage bottles","PET",NA,NA
"West",2025,"PET beverage bottles","ABS, SAN",NA,NA
"West",2025,"PET beverage bottles","PMMA",NA,NA
"West",2025,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"West",2025,"PET beverage bottles","PC",NA,NA
"West",2025,"PET beverage bottles","Other Thermoplastics",NA,NA
"West",2025,"PET beverage bottles","PUR",NA,NA
"West",2025,"PET beverage bottles","Other Plastics",NA,NA
"South",2025,"PET beverage bottles","PE-LD, -LLD",NA,NA
"South",2025,"PET beverage bottles","PE-HD, -MD",NA,NA
"South",2025,"PET beverage bottles","PP",NA,NA
"South",2025,"PET beverage bottles","PS",NA,NA
"South",2025,"PET beverage bottles","PS-E",NA,NA
"South",2025,"PET beverage bottles","PVC",NA,NA
"South",2025,"PET beverage bottles","PET",NA,NA
"South",2025,"PET beverage bottles","ABS, SAN",NA,NA
"South",2025,"PET beverage bottles","PMMA",NA,NA
"South",2025,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"South",2025,"PET beverage bottles","PC",NA,NA
"South",2025,"PET beverage bottles","Other Thermoplastics",NA,NA
"South",2025,"PET beverage bottles","PUR",NA,NA
"South",2025,"PET beverage bottles","Other Plastics",NA,NA
"East",2025,"PET beverage bottles","PE-LD, -LLD",NA,NA
"East",2025,"PET beverage bottles","PE-HD, -MD",NA,NA
"East",2025,"PET beverage bottles","PP",NA,NA
"East",2025,"PET beverage bottles","PS",NA,NA
"East",2025,"PET beverage bottles","PS-E",NA,NA
"East",2025,"PET beverage bottles","PVC",NA,NA
"East",2025,"PET beverage bottles","PET",NA,NA
"East",2025,"PET beverage bottles","ABS, SAN",NA,NA
"East",2025,"PET beverage bottles","PMMA",NA,NA
"East",2025,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"East",2025,"PET beverage bottles","PC",NA,NA
"East",2025,"PET beverage bottles","Other Thermoplastics",NA,NA
"East",2025,"PET beverage bottles","PUR",NA,NA
"East",2025,"PET beverage bottles","Other Plastics",NA,NA
"North",2025,"PET beverage bottles","PE-LD, -LLD",NA,NA
"North",2025,"PET beverage bottles","PE-HD, -MD",NA,NA
"North",2025,"PET beverage bottles","PP",NA,NA
"North",2025,"PET beverage bottles","PS",NA,NA
"North",2025,"PET beverage bottles","PS-E",NA,NA
"North",2025,"PET beverage bottles","PVC",NA,NA
"North",2025,"PET beverage bottles","PET",NA,NA
"North",2025,"PET beverage bottles","ABS, SAN",NA,NA
"North",2025,"PET beverage bottles","PMMA",NA,NA
"North",2025,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"North",2025,"PET beverage bottles","PC",NA,NA
"North",2025,"PET beverage bottles","Other Thermoplastics",NA,NA
"North",2025,"PET beverage bottles","PUR",NA,NA
"North",2025,"PET beverage bottles","Other Plastics",NA,NA
"Germany",2030,"PET beverage bottles","PE-LD, -LLD",NA,NA
"Germany",2030,"PET beverage bottles","PE-HD, -MD",NA,NA
"Germany",2030,"PET beverage bottles","PP",NA,NA
"Germany",2030,"PET beverage bottles","PS",NA,NA
"EU27+3",2030,"PET beverage bottles","PE-LD, -LLD",NA,NA
"EU27+3",2030,"PET beverage bottles","PE-HD, -MD",NA,NA
"EU27+3",2030,"PET beverage bottles","PP",NA,NA
"EU27+3",2030,"PET beverage bottles","PS",NA,NA
"EU27+3",2030,"PET beverage bottles","PS-E",NA,NA
"EU27+3",2030,"PET beverage bottles","PVC",NA,NA
"EU27+3",2030,"PET beverage bottles","PET",NA,NA
"EU27+3",2030,"PET beverage bottles","ABS, SAN",NA,NA
"EU27+3",2030,"PET beverage bottles","PMMA",NA,NA
"EU27+3",2030,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"EU27+3",2030,"PET beverage bottles","PC",NA,NA
"EU27+3",2030,"PET beverage bottles","Other Thermoplastics",NA,NA
"EU27+3",2030,"PET beverage bottles","PUR",NA,NA
"EU27+3",2030,"PET beverage bottles","Other Plastics",NA,NA
"West",2030,"PET beverage bottles","PE-LD, -LLD",NA,NA
"West",2030,"PET beverage bottles","PE-HD, -MD",NA,NA
"West",2030,"PET beverage bottles","PP",NA,NA
"West",2030,"PET beverage bottles","PS",NA,NA
"Germany",2030,"PET beverage bottles","PS-E",NA,NA
"Germany",2030,"PET beverage bottles","PVC",NA,NA
"Germany",2030,"PET beverage bottles","PET",NA,NA
"Germany",2030,"PET beverage bottles","ABS, SAN",NA,NA
"Germany",2030,"PET beverage bottles","PMMA",NA,NA
"Germany",2030,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"Germany",2030,"PET beverage bottles","PC",NA,NA
"Germany",2030,"PET beverage bottles","Other Thermoplastics",NA,NA
"Germany",2030,"PET beverage bottles","PUR",NA,NA
"Germany",2030,"PET beverage bottles","Other Plastics",NA,NA
"South",2030,"PET beverage bottles","PE-LD, -LLD",NA,NA
"South",2030,"PET beverage bottles","PE-HD, -MD",NA,NA
"South",2030,"PET beverage bottles","PP",NA,NA
"South",2030,"PET beverage bottles","PS",NA,NA
"West",2030,"PET beverage bottles","PS-E",NA,NA
"West",2030,"PET beverage bottles","PVC",NA,NA
"West",2030,"PET beverage bottles","PET",NA,NA
"West",2030,"PET beverage bottles","ABS, SAN",NA,NA
"West",2030,"PET beverage bottles","PMMA",NA,NA
"West",2030,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"West",2030,"PET beverage bottles","PC",NA,NA
"West",2030,"PET beverage bottles","Other Thermoplastics",NA,NA
"West",2030,"PET beverage bottles","PUR",NA,NA
"West",2030,"PET beverage bottles","Other Plastics",NA,NA
"East",2030,"PET beverage bottles","PE-LD, -LLD",NA,NA
"East",2030,"PET beverage bottles","PE-HD, -MD",NA,NA
"East",2030,"PET beverage bottles","PP",NA,NA
"East",2030,"PET beverage bottles","PS",NA,NA
"North",2030,"PET beverage bottles","PE-LD, -LLD",NA,NA
"North",2030,"PET beverage bottles","PE-HD, -MD",NA,NA
"North",2030,"PET beverage bottles","PP",NA,NA
"North",2030,"PET beverage bottles","PS",NA,NA
"South",2030,"PET beverage bottles","PS-E",NA,NA
"South",2030,"PET beverage bottles","PVC",NA,NA
"South",2030,"PET beverage bottles","PET",NA,NA
"South",2030,"PET beverage bottles","ABS, SAN",NA,NA
"South",2030,"PET beverage bottles","PMMA",NA,NA
"South",2030,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"South",2030,"PET beverage bottles","PC",NA,NA
"South",2030,"PET beverage bottles","Other Thermoplastics",NA,NA
"South",2030,"PET beverage bottles","PUR",NA,NA
"South",2030,"PET beverage bottles","Other Plastics",NA,NA
"East",2030,"PET beverage bottles","PS-E",NA,NA
"East",2030,"PET beverage bottles","PVC",NA,NA
"East",2030,"PET beverage bottles","PET",NA,NA
"East",2030,"PET beverage bottles","ABS, SAN",NA,NA
"East",2030,"PET beverage bottles","PMMA",NA,NA
"East",2030,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"East",2030,"PET beverage bottles","PC",NA,NA
"East",2030,"PET beverage bottles","Other Thermoplastics",NA,NA
"East",2030,"PET beverage bottles","PUR",NA,NA
"East",2030,"PET beverage bottles","Other Plastics",NA,NA
"North",2030,"PET beverage bottles","Other Plastics",NA,NA
"North",2030,"PET beverage bottles","PS-E",NA,NA
"North",2030,"PET beverage bottles","PVC",NA,NA
"North",2030,"PET beverage bottles","PET",NA,NA
"North",2030,"PET beverage bottles","ABS, SAN",NA,NA
"North",2030,"PET beverage bottles","PMMA",NA,NA
"North",2030,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"North",2030,"PET beverage bottles","PC",NA,NA
"North",2030,"PET beverage bottles","Other Thermoplastics",NA,NA
"North",2030,"PET beverage bottles","PUR",NA,NA
"Germany",2035,"PET beverage bottles","PE-LD, -LLD",NA,NA
"Germany",2035,"PET beverage bottles","PE-HD, -MD",NA,NA
"Germany",2035,"PET beverage bottles","PP",NA,NA
"Germany",2035,"PET beverage bottles","PS",NA,NA
"EU27+3",2035,"PET beverage bottles","PE-LD, -LLD",NA,NA
"EU27+3",2035,"PET beverage bottles","PE-HD, -MD",NA,NA
"EU27+3",2035,"PET beverage bottles","PP",NA,NA
"EU27+3",2035,"PET beverage bottles","PS",NA,NA
"EU27+3",2035,"PET beverage bottles","PS-E",NA,NA
"EU27+3",2035,"PET beverage bottles","PVC",NA,NA
"EU27+3",2035,"PET beverage bottles","PET",NA,NA
"EU27+3",2035,"PET beverage bottles","ABS, SAN",NA,NA
"EU27+3",2035,"PET beverage bottles","PMMA",NA,NA
"EU27+3",2035,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"EU27+3",2035,"PET beverage bottles","PC",NA,NA
"EU27+3",2035,"PET beverage bottles","Other Thermoplastics",NA,NA
"EU27+3",2035,"PET beverage bottles","PUR",NA,NA
"EU27+3",2035,"PET beverage bottles","Other Plastics",NA,NA
"West",2035,"PET beverage bottles","PE-LD, -LLD",NA,NA
"West",2035,"PET beverage bottles","PE-HD, -MD",NA,NA
"West",2035,"PET beverage bottles","PP",NA,NA
"West",2035,"PET beverage bottles","PS",NA,NA
"Germany",2035,"PET beverage bottles","PS-E",NA,NA
"Germany",2035,"PET beverage bottles","PVC",NA,NA
"Germany",2035,"PET beverage bottles","PET",NA,NA
"Germany",2035,"PET beverage bottles","ABS, SAN",NA,NA
"Germany",2035,"PET beverage bottles","PMMA",NA,NA
"Germany",2035,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"Germany",2035,"PET beverage bottles","PC",NA,NA
"Germany",2035,"PET beverage bottles","Other Thermoplastics",NA,NA
"Germany",2035,"PET beverage bottles","PUR",NA,NA
"Germany",2035,"PET beverage bottles","Other Plastics",NA,NA
"South",2035,"PET beverage bottles","PE-LD, -LLD",NA,NA
"South",2035,"PET beverage bottles","PE-HD, -MD",NA,NA
"South",2035,"PET beverage bottles","PP",NA,NA
"South",2035,"PET beverage bottles","PS",NA,NA
"West",2035,"PET beverage bottles","PS-E",NA,NA
"West",2035,"PET beverage bottles","PVC",NA,NA
"West",2035,"PET beverage bottles","PET",NA,NA
"West",2035,"PET beverage bottles","ABS, SAN",NA,NA
"West",2035,"PET beverage bottles","PMMA",NA,NA
"West",2035,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"West",2035,"PET beverage bottles","PC",NA,NA
"West",2035,"PET beverage bottles","Other Thermoplastics",NA,NA
"West",2035,"PET beverage bottles","PUR",NA,NA
"West",2035,"PET beverage bottles","Other Plastics",NA,NA
"East",2035,"PET beverage bottles","PE-LD, -LLD",NA,NA
"East",2035,"PET beverage bottles","PE-HD, -MD",NA,NA
"East",2035,"PET beverage bottles","PP",NA,NA
"East",2035,"PET beverage bottles","PS",NA,NA
"North",2035,"PET beverage bottles","PE-LD, -LLD",NA,NA
"North",2035,"PET beverage bottles","PE-HD, -MD",NA,NA
"North",2035,"PET beverage bottles","PP",NA,NA
"North",2035,"PET beverage bottles","PS",NA,NA
"South",2035,"PET beverage bottles","PS-E",NA,NA
"South",2035,"PET beverage bottles","PVC",NA,NA
"South",2035,"PET beverage bottles","PET",NA,NA
"South",2035,"PET beverage bottles","ABS, SAN",NA,NA
"South",2035,"PET beverage bottles","PMMA",NA,NA
"South",2035,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"South",2035,"PET beverage bottles","PC",NA,NA
"South",2035,"PET beverage bottles","Other Thermoplastics",NA,NA
"South",2035,"PET beverage bottles","PUR",NA,NA
"South",2035,"PET beverage bottles","Other Plastics",NA,NA
"East",2035,"PET beverage bottles","PS-E",NA,NA
"East",2035,"PET beverage bottles","PVC",NA,NA
"East",2035,"PET beverage bottles","PET",NA,NA
"East",2035,"PET beverage bottles","ABS, SAN",NA,NA
"East",2035,"PET beverage bottles","PMMA",NA,NA
"East",2035,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"East",2035,"PET beverage bottles","PC",NA,NA
"East",2035,"PET beverage bottles","Other Thermoplastics",NA,NA
"East",2035,"PET beverage bottles","PUR",NA,NA
"East",2035,"PET beverage bottles","Other Plastics",NA,NA
"North",2035,"PET beverage bottles","PS-E",NA,NA
"North",2035,"PET beverage bottles","PVC",NA,NA
"North",2035,"PET beverage bottles","PET",NA,NA
"North",2035,"PET beverage bottles","ABS, SAN",NA,NA
"North",2035,"PET beverage bottles","PMMA",NA,NA
"North",2035,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"North",2035,"PET beverage bottles","PC",NA,NA
"North",2035,"PET beverage bottles","Other Thermoplastics",NA,NA
"North",2035,"PET beverage bottles","PUR",NA,NA
"North",2035,"PET beverage bottles","Other Plastics",NA,NA
"Germany",2040,"PET beverage bottles","PE-LD, -LLD",NA,NA
"Germany",2040,"PET beverage bottles","PE-HD, -MD",NA,NA
"Germany",2040,"PET beverage bottles","PP",NA,NA
"Germany",2040,"PET beverage bottles","PS",NA,NA
"EU27+3",2040,"PET beverage bottles","PE-LD, -LLD",NA,NA
"EU27+3",2040,"PET beverage bottles","PE-HD, -MD",NA,NA
"EU27+3",2040,"PET beverage bottles","PP",NA,NA
"EU27+3",2040,"PET beverage bottles","PS",NA,NA
"EU27+3",2040,"PET beverage bottles","PS-E",NA,NA
"EU27+3",2040,"PET beverage bottles","PVC",NA,NA
"EU27+3",2040,"PET beverage bottles","PET",NA,NA
"EU27+3",2040,"PET beverage bottles","ABS, SAN",NA,NA
"EU27+3",2040,"PET beverage bottles","PMMA",NA,NA
"EU27+3",2040,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"EU27+3",2040,"PET beverage bottles","PC",NA,NA
"EU27+3",2040,"PET beverage bottles","Other Thermoplastics",NA,NA
"EU27+3",2040,"PET beverage bottles","PUR",NA,NA
"EU27+3",2040,"PET beverage bottles","Other Plastics",NA,NA
"West",2040,"PET beverage bottles","PE-LD, -LLD",NA,NA
"West",2040,"PET beverage bottles","PE-HD, -MD",NA,NA
"West",2040,"PET beverage bottles","PP",NA,NA
"West",2040,"PET beverage bottles","PS",NA,NA
"Germany",2040,"PET beverage bottles","PS-E",NA,NA
"Germany",2040,"PET beverage bottles","PVC",NA,NA
"Germany",2040,"PET beverage bottles","PET",NA,NA
"Germany",2040,"PET beverage bottles","ABS, SAN",NA,NA
"Germany",2040,"PET beverage bottles","PMMA",NA,NA
"Germany",2040,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"Germany",2040,"PET beverage bottles","PC",NA,NA
"Germany",2040,"PET beverage bottles","Other Thermoplastics",NA,NA
"Germany",2040,"PET beverage bottles","PUR",NA,NA
"Germany",2040,"PET beverage bottles","Other Plastics",NA,NA
"South",2040,"PET beverage bottles","PE-LD, -LLD",NA,NA
"South",2040,"PET beverage bottles","PE-HD, -MD",NA,NA
"South",2040,"PET beverage bottles","PP",NA,NA
"South",2040,"PET beverage bottles","PS",NA,NA
"West",2040,"PET beverage bottles","PS-E",NA,NA
"West",2040,"PET beverage bottles","PVC",NA,NA
"West",2040,"PET beverage bottles","PET",NA,NA
"West",2040,"PET beverage bottles","ABS, SAN",NA,NA
"West",2040,"PET beverage bottles","PMMA",NA,NA
"West",2040,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"West",2040,"PET beverage bottles","PC",NA,NA
"West",2040,"PET beverage bottles","Other Thermoplastics",NA,NA
"West",2040,"PET beverage bottles","PUR",NA,NA
"West",2040,"PET beverage bottles","Other Plastics",NA,NA
"East",2040,"PET beverage bottles","PE-LD, -LLD",NA,NA
"East",2040,"PET beverage bottles","PE-HD, -MD",NA,NA
"East",2040,"PET beverage bottles","PP",NA,NA
"East",2040,"PET beverage bottles","PS",NA,NA
"North",2040,"PET beverage bottles","PE-LD, -LLD",NA,NA
"North",2040,"PET beverage bottles","PE-HD, -MD",NA,NA
"North",2040,"PET beverage bottles","PP",NA,NA
"North",2040,"PET beverage bottles","PS",NA,NA
"South",2040,"PET beverage bottles","PS-E",NA,NA
"South",2040,"PET beverage bottles","PVC",NA,NA
"South",2040,"PET beverage bottles","PET",NA,NA
"South",2040,"PET beverage bottles","ABS, SAN",NA,NA
"South",2040,"PET beverage bottles","PMMA",NA,NA
"South",2040,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"South",2040,"PET beverage bottles","PC",NA,NA
"South",2040,"PET beverage bottles","Other Thermoplastics",NA,NA
"South",2040,"PET beverage bottles","PUR",NA,NA
"South",2040,"PET beverage bottles","Other Plastics",NA,NA
"East",2040,"PET beverage bottles","PS-E",NA,NA
"East",2040,"PET beverage bottles","PVC",NA,NA
"East",2040,"PET beverage bottles","PET",NA,NA
"East",2040,"PET beverage bottles","ABS, SAN",NA,NA
"East",2040,"PET beverage bottles","PMMA",NA,NA
"East",2040,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"East",2040,"PET beverage bottles","PC",NA,NA
"East",2040,"PET beverage bottles","Other Thermoplastics",NA,NA
"East",2040,"PET beverage bottles","PUR",NA,NA
"East",2040,"PET beverage bottles","Other Plastics",NA,NA
"North",2040,"PET beverage bottles","PS-E",NA,NA
"North",2040,"PET beverage bottles","PVC",NA,NA
"North",2040,"PET beverage bottles","PET",NA,NA
"North",2040,"PET beverage bottles","ABS, SAN",NA,NA
"North",2040,"PET beverage bottles","PMMA",NA,NA
"North",2040,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"North",2040,"PET beverage bottles","PC",NA,NA
"North",2040,"PET beverage bottles","Other Thermoplastics",NA,NA
"North",2040,"PET beverage bottles","PUR",NA,NA
"North",2040,"PET beverage bottles","Other Plastics",NA,NA
"Germany",2045,"PET beverage bottles","PE-LD, -LLD",NA,NA
"Germany",2045,"PET beverage bottles","PE-HD, -MD",NA,NA
"Germany",2045,"PET beverage bottles","PP",NA,NA
"Germany",2045,"PET beverage bottles","PS",NA,NA
"EU27+3",2045,"PET beverage bottles","PE-LD, -LLD",NA,NA
"EU27+3",2045,"PET beverage bottles","PE-HD, -MD",NA,NA
"EU27+3",2045,"PET beverage bottles","PP",NA,NA
"EU27+3",2045,"PET beverage bottles","PS",NA,NA
"EU27+3",2045,"PET beverage bottles","PS-E",NA,NA
"EU27+3",2045,"PET beverage bottles","PVC",NA,NA
"EU27+3",2045,"PET beverage bottles","PET",NA,NA
"EU27+3",2045,"PET beverage bottles","ABS, SAN",NA,NA
"EU27+3",2045,"PET beverage bottles","PMMA",NA,NA
"EU27+3",2045,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"EU27+3",2045,"PET beverage bottles","PC",NA,NA
"EU27+3",2045,"PET beverage bottles","Other Thermoplastics",NA,NA
"EU27+3",2045,"PET beverage bottles","PUR",NA,NA
"EU27+3",2045,"PET beverage bottles","Other Plastics",NA,NA
"West",2045,"PET beverage bottles","PE-LD, -LLD",NA,NA
"West",2045,"PET beverage bottles","PE-HD, -MD",NA,NA
"West",2045,"PET beverage bottles","PP",NA,NA
"West",2045,"PET beverage bottles","PS",NA,NA
"Germany",2045,"PET beverage bottles","PS-E",NA,NA
"Germany",2045,"PET beverage bottles","PVC",NA,NA
"Germany",2045,"PET beverage bottles","PET",NA,NA
"Germany",2045,"PET beverage bottles","ABS, SAN",NA,NA
"Germany",2045,"PET beverage bottles","PMMA",NA,NA
"Germany",2045,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"Germany",2045,"PET beverage bottles","PC",NA,NA
"Germany",2045,"PET beverage bottles","Other Thermoplastics",NA,NA
"Germany",2045,"PET beverage bottles","PUR",NA,NA
"Germany",2045,"PET beverage bottles","Other Plastics",NA,NA
"South",2045,"PET beverage bottles","PE-LD, -LLD",NA,NA
"South",2045,"PET beverage bottles","PE-HD, -MD",NA,NA
"South",2045,"PET beverage bottles","PP",NA,NA
"South",2045,"PET beverage bottles","PS",NA,NA
"West",2045,"PET beverage bottles","PS-E",NA,NA
"West",2045,"PET beverage bottles","PVC",NA,NA
"West",2045,"PET beverage bottles","PET",NA,NA
"West",2045,"PET beverage bottles","ABS, SAN",NA,NA
"West",2045,"PET beverage bottles","PMMA",NA,NA
"West",2045,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"West",2045,"PET beverage bottles","PC",NA,NA
"West",2045,"PET beverage bottles","Other Thermoplastics",NA,NA
"West",2045,"PET beverage bottles","PUR",NA,NA
"West",2045,"PET beverage bottles","Other Plastics",NA,NA
"East",2045,"PET beverage bottles","PE-LD, -LLD",NA,NA
"East",2045,"PET beverage bottles","PE-HD, -MD",NA,NA
"East",2045,"PET beverage bottles","PP",NA,NA
"East",2045,"PET beverage bottles","PS",NA,NA
"North",2045,"PET beverage bottles","PE-LD, -LLD",NA,NA
"North",2045,"PET beverage bottles","PE-HD, -MD",NA,NA
"North",2045,"PET beverage bottles","PP",NA,NA
"North",2045,"PET beverage bottles","PS",NA,NA
"South",2045,"PET beverage bottles","PS-E",NA,NA
"South",2045,"PET beverage bottles","PVC",NA,NA
"South",2045,"PET beverage bottles","PET",NA,NA
"South",2045,"PET beverage bottles","ABS, SAN",NA,NA
"South",2045,"PET beverage bottles","PMMA",NA,NA
"South",2045,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"South",2045,"PET beverage bottles","PC",NA,NA
"South",2045,"PET beverage bottles","Other Thermoplastics",NA,NA
"South",2045,"PET beverage bottles","PUR",NA,NA
"South",2045,"PET beverage bottles","Other Plastics",NA,NA
"East",2045,"PET beverage bottles","PS-E",NA,NA
"East",2045,"PET beverage bottles","PVC",NA,NA
"East",2045,"PET beverage bottles","PET",NA,NA
"East",2045,"PET beverage bottles","ABS, SAN",NA,NA
"East",2045,"PET beverage bottles","PMMA",NA,NA
"East",2045,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"East",2045,"PET beverage bottles","PC",NA,NA
"East",2045,"PET beverage bottles","Other Thermoplastics",NA,NA
"East",2045,"PET beverage bottles","PUR",NA,NA
"East",2045,"PET beverage bottles","Other Plastics",NA,NA
"North",2045,"PET beverage bottles","PS-E",NA,NA
"North",2045,"PET beverage bottles","PVC",NA,NA
"North",2045,"PET beverage bottles","PET",NA,NA
"North",2045,"PET beverage bottles","ABS, SAN",NA,NA
"North",2045,"PET beverage bottles","PMMA",NA,NA
"North",2045,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"North",2045,"PET beverage bottles","PC",NA,NA
"North",2045,"PET beverage bottles","Other Thermoplastics",NA,NA
"North",2045,"PET beverage bottles","PUR",NA,NA
"North",2045,"PET beverage bottles","Other Plastics",NA,NA
"Germany",2050,"PET beverage bottles","PE-LD, -LLD",NA,NA
"Germany",2050,"PET beverage bottles","PE-HD, -MD",NA,NA
"Germany",2050,"PET beverage bottles","PP",NA,NA
"Germany",2050,"PET beverage bottles","PS",NA,NA
"EU27+3",2050,"PET beverage bottles","PE-LD, -LLD",NA,NA
"EU27+3",2050,"PET beverage bottles","PE-HD, -MD",NA,NA
"EU27+3",2050,"PET beverage bottles","PP",NA,NA
"EU27+3",2050,"PET beverage bottles","PS",NA,NA
"EU27+3",2050,"PET beverage bottles","PS-E",NA,NA
"EU27+3",2050,"PET beverage bottles","PVC",NA,NA
"EU27+3",2050,"PET beverage bottles","PET",NA,NA
"EU27+3",2050,"PET beverage bottles","ABS, SAN",NA,NA
"EU27+3",2050,"PET beverage bottles","PMMA",NA,NA
"EU27+3",2050,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"EU27+3",2050,"PET beverage bottles","PC",NA,NA
"EU27+3",2050,"PET beverage bottles","Other Thermoplastics",NA,NA
"EU27+3",2050,"PET beverage bottles","PUR",NA,NA
"EU27+3",2050,"PET beverage bottles","Other Plastics",NA,NA
"West",2050,"PET beverage bottles","PE-LD, -LLD",NA,NA
"West",2050,"PET beverage bottles","PE-HD, -MD",NA,NA
"West",2050,"PET beverage bottles","PP",NA,NA
"West",2050,"PET beverage bottles","PS",NA,NA
"Germany",2050,"PET beverage bottles","PS-E",NA,NA
"Germany",2050,"PET beverage bottles","PVC",NA,NA
"Germany",2050,"PET beverage bottles","PET",NA,NA
"Germany",2050,"PET beverage bottles","ABS, SAN",NA,NA
"Germany",2050,"PET beverage bottles","PMMA",NA,NA
"Germany",2050,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"Germany",2050,"PET beverage bottles","PC",NA,NA
"Germany",2050,"PET beverage bottles","Other Thermoplastics",NA,NA
"Germany",2050,"PET beverage bottles","PUR",NA,NA
"Germany",2050,"PET beverage bottles","Other Plastics",NA,NA
"South",2050,"PET beverage bottles","PE-LD, -LLD",NA,NA
"South",2050,"PET beverage bottles","PE-HD, -MD",NA,NA
"South",2050,"PET beverage bottles","PP",NA,NA
"South",2050,"PET beverage bottles","PS",NA,NA
"West",2050,"PET beverage bottles","PS-E",NA,NA
"West",2050,"PET beverage bottles","PVC",NA,NA
"West",2050,"PET beverage bottles","PET",NA,NA
"West",2050,"PET beverage bottles","ABS, SAN",NA,NA
"West",2050,"PET beverage bottles","PMMA",NA,NA
"West",2050,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"West",2050,"PET beverage bottles","PC",NA,NA
"West",2050,"PET beverage bottles","Other Thermoplastics",NA,NA
"West",2050,"PET beverage bottles","PUR",NA,NA
"West",2050,"PET beverage bottles","Other Plastics",NA,NA
"North",2050,"PET beverage bottles","PE-LD, -LLD",NA,NA
"North",2050,"PET beverage bottles","PE-HD, -MD",NA,NA
"North",2050,"PET beverage bottles","PP",NA,NA
"North",2050,"PET beverage bottles","PS",NA,NA
"South",2050,"PET beverage bottles","PS-E",NA,NA
"South",2050,"PET beverage bottles","PVC",NA,NA
"South",2050,"PET beverage bottles","PET",NA,NA
"South",2050,"PET beverage bottles","ABS, SAN",NA,NA
"South",2050,"PET beverage bottles","PMMA",NA,NA
"South",2050,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"South",2050,"PET beverage bottles","PC",NA,NA
"South",2050,"PET beverage bottles","Other Thermoplastics",NA,NA
"South",2050,"PET beverage bottles","PUR",NA,NA
"South",2050,"PET beverage bottles","Other Plastics",NA,NA
"East",2050,"PET beverage bottles","PE-LD, -LLD",NA,NA
"East",2050,"PET beverage bottles","PE-HD, -MD",NA,NA
"East",2050,"PET beverage bottles","PP",NA,NA
"East",2050,"PET beverage bottles","PS",NA,NA
"East",2050,"PET beverage bottles","Other Plastics",NA,NA
"North",2050,"PET beverage bottles","PUR",NA,NA
"North",2050,"PET beverage bottles","Other Plastics",NA,NA
"North",2050,"PET beverage bottles","PS-E",NA,NA
"North",2050,"PET beverage bottles","PVC",NA,NA
"North",2050,"PET beverage bottles","PET",NA,NA
"North",2050,"PET beverage bottles","ABS, SAN",NA,NA
"North",2050,"PET beverage bottles","PMMA",NA,NA
"North",2050,"PET beverage bottles","PA (PA6, PA66)",NA,NA
"North",2050,"PET beverage bottles","PC",NA,NA
"North",2050,"PET beverage bottles","Other Thermoplastics",NA,NA
"East",2050,"PET beverage bottles","PS-E",NA,NA
"East",2050,"PET beverage bottles","PVC",NA,NA
"East",2050,"PET beverage bottles","PET",NA,NA
"East",2050,"PET beverage bottles","ABS, SAN",NA,NA
"East",2050,"PET beverage bottles","PMMA",NA,NA
