region,time,sector,intermediate,product,element,value
EU27+1,2011,Domestic appliances,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,2011,Domestic appliances,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,2011,Domestic appliances,Steel Intermediary,Welded Tube,All,0.0
EU27+1,2011,Domestic appliances,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,2011,Domestic appliances,Steel Intermediary,Seamless Tube,All,0.0
EU27+1,2011,Domestic appliances,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,2011,Domestic appliances,Steel Intermediary,Cast Iron,All,0.0
EU27+1,2011,Domestic appliances,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,2011,Domestic appliances,Steel Intermediary,Cast Steel,All,0.0
EU27+1,2011,Domestic appliances,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,2012,Construction,Steel Intermediary,Light Sections,All,2327.30136567178
EU27+1,2012,Construction,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,2012,Construction,Steel Intermediary,Heavy Sections,All,4299.433616314974
EU27+1,2012,Construction,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,2012,Construction,Steel Intermediary,Rail,All,913.8841057493579
EU27+1,2012,Construction,Steel Intermediary,Rail,Cu,0.0
EU27+1,2012,Construction,Steel Intermediary,Rebar,All,9333.289700331596
EU27+1,2012,Construction,Steel Intermediary,Rebar,Cu,0.0
EU27+1,2012,Construction,Steel Intermediary,Wire Rod,All,8450.919353345635
EU27+1,2012,Construction,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,2012,Construction,Steel Intermediary,Hot Rolled Bar,All,216.99783399955678
EU27+1,2012,Construction,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,2012,Construction,Steel Intermediary,Plate,All,278.027680089605
EU27+1,2012,Construction,Steel Intermediary,Plate,Cu,0.0
EU27+1,2012,Construction,Steel Intermediary,Hot Rolled Coil,All,11296.938174830992
EU27+1,2012,Construction,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,2012,Construction,Steel Intermediary,Hot Rolled Coil Galvanized,All,855.8926180356713
EU27+1,2012,Construction,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,2012,Construction,Steel Intermediary,Hot Rolled Narrow Strip,All,854.5441657522628
EU27+1,2012,Construction,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,2012,Construction,Steel Intermediary,Cold Rolled Coil,All,5176.241272623384
EU27+1,2012,Construction,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,2012,Construction,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,2012,Construction,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,2012,Construction,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,2012,Construction,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,2012,Construction,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,2012,Construction,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,2012,Construction,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,2012,Construction,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,2012,Construction,Steel Intermediary,Welded Tube,All,6154.873206284396
EU27+1,2012,Construction,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,2012,Construction,Steel Intermediary,Seamless Tube,All,1250.0151753091582
EU27+1,2012,Construction,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,2012,Construction,Steel Intermediary,Cast Iron,All,2792.5680842340594
EU27+1,2012,Construction,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,2012,Construction,Steel Intermediary,Cast Steel,All,0.0
EU27+1,2012,Construction,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,2012,Automotive,Steel Intermediary,Light Sections,All,0.0
EU27+1,2012,Automotive,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,2012,Automotive,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,2012,Automotive,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,2012,Automotive,Steel Intermediary,Rail,All,0.0
EU27+1,2012,Automotive,Steel Intermediary,Rail,Cu,0.0
EU27+1,2012,Automotive,Steel Intermediary,Rebar,All,0.0
EU27+1,2012,Automotive,Steel Intermediary,Rebar,Cu,0.0
EU27+1,2012,Automotive,Steel Intermediary,Wire Rod,All,961.8479114792123
EU27+1,2012,Automotive,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,2012,Automotive,Steel Intermediary,Hot Rolled Bar,All,696.9917347194855
EU27+1,2012,Automotive,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,2012,Automotive,Steel Intermediary,Plate,All,0.0
EU27+1,2012,Automotive,Steel Intermediary,Plate,Cu,0.0
EU27+1,2012,Automotive,Steel Intermediary,Hot Rolled Coil,All,652.6103763971532
EU27+1,2012,Automotive,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,2012,Automotive,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,2012,Automotive,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,2012,Automotive,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,2012,Automotive,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,2012,Automotive,Steel Intermediary,Cold Rolled Coil,All,0.0
EU27+1,2012,Automotive,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,2012,Automotive,Steel Intermediary,Cold Rolled Coil Galvanized,All,4950.916290272641
EU27+1,2012,Automotive,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,2012,Automotive,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,2012,Automotive,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,2012,Automotive,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,2012,Automotive,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,2012,Automotive,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,2012,Automotive,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,2012,Automotive,Steel Intermediary,Welded Tube,All,123.24069996638816
EU27+1,2012,Automotive,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,2012,Automotive,Steel Intermediary,Seamless Tube,All,344.5222438571187
EU27+1,2012,Automotive,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,2012,Automotive,Steel Intermediary,Cast Iron,All,1603.7034828992432
EU27+1,2012,Automotive,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,2012,Automotive,Steel Intermediary,Cast Steel,All,0.0
EU27+1,2012,Automotive,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,2012,Other Transport,Steel Intermediary,Light Sections,All,0.0
EU27+1,2012,Other Transport,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,2012,Other Transport,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,2012,Other Transport,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,2012,Other Transport,Steel Intermediary,Rail,All,0.0
EU27+1,2012,Other Transport,Steel Intermediary,Rail,Cu,0.0
EU27+1,2012,Other Transport,Steel Intermediary,Rebar,All,0.0
EU27+1,2012,Other Transport,Steel Intermediary,Rebar,Cu,0.0
EU27+1,2012,Other Transport,Steel Intermediary,Wire Rod,All,179.55270778182862
EU27+1,2012,Other Transport,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,2012,Other Transport,Steel Intermediary,Hot Rolled Bar,All,81.16688538154375
EU27+1,2012,Other Transport,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,2012,Other Transport,Steel Intermediary,Plate,All,2420.120695529508
EU27+1,2012,Other Transport,Steel Intermediary,Plate,Cu,0.0
EU27+1,2012,Other Transport,Steel Intermediary,Hot Rolled Coil,All,0.0
EU27+1,2012,Other Transport,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,2012,Other Transport,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,2012,Other Transport,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,2012,Other Transport,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,2012,Other Transport,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,2012,Other Transport,Steel Intermediary,Cold Rolled Coil,All,0.0
EU27+1,2012,Other Transport,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,2012,Other Transport,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,2012,Other Transport,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,2012,Other Transport,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,2012,Other Transport,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,2012,Other Transport,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,2012,Other Transport,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,2012,Other Transport,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,2012,Other Transport,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,2012,Other Transport,Steel Intermediary,Welded Tube,All,285.35974658769993
EU27+1,2012,Other Transport,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,2012,Other Transport,Steel Intermediary,Seamless Tube,All,132.9549683772032
EU27+1,2012,Other Transport,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,2012,Other Transport,Steel Intermediary,Cast Iron,All,182.84977638680348
EU27+1,2012,Other Transport,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,2012,Other Transport,Steel Intermediary,Cast Steel,All,0.0
EU27+1,2012,Other Transport,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Light Sections,All,0.0
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Rail,All,90.55720911998272
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Rail,Cu,0.0
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Rebar,All,0.0
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Rebar,Cu,0.0
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Wire Rod,All,98.82921707423998
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Hot Rolled Bar,All,1744.4404024645792
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Plate,All,1268.616700769221
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Plate,Cu,0.0
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil,All,3726.479540904913
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil,All,1198.6772110915367
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Welded Tube,All,2392.6426492443825
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Seamless Tube,All,196.72612320508085
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Cast Iron,All,923.4046745347879
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Cast Steel,All,197.85188699970735
EU27+1,2012,Mechanical Engineering,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,2012,Miscellaneous,Steel Intermediary,Light Sections,All,0.0
EU27+1,2012,Miscellaneous,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,2012,Miscellaneous,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,2012,Miscellaneous,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,2012,Miscellaneous,Steel Intermediary,Rail,All,0.0
EU27+1,2012,Miscellaneous,Steel Intermediary,Rail,Cu,0.0
EU27+1,2012,Miscellaneous,Steel Intermediary,Rebar,All,0.0
EU27+1,2012,Miscellaneous,Steel Intermediary,Rebar,Cu,0.0
EU27+1,2012,Miscellaneous,Steel Intermediary,Wire Rod,All,641.2264113601548
EU27+1,2012,Miscellaneous,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,2012,Miscellaneous,Steel Intermediary,Hot Rolled Bar,All,166.70855058188852
EU27+1,2012,Miscellaneous,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,2012,Miscellaneous,Steel Intermediary,Plate,All,150.62674116959238
EU27+1,2012,Miscellaneous,Steel Intermediary,Plate,Cu,0.0
EU27+1,2012,Miscellaneous,Steel Intermediary,Hot Rolled Coil,All,185.4645270550632
EU27+1,2012,Miscellaneous,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,2012,Miscellaneous,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,2012,Miscellaneous,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,2012,Miscellaneous,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,2012,Miscellaneous,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,2012,Miscellaneous,Steel Intermediary,Cold Rolled Coil,All,0.0
EU27+1,2012,Miscellaneous,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,2012,Miscellaneous,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,2012,Miscellaneous,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,2012,Miscellaneous,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,2012,Miscellaneous,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,2012,Miscellaneous,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,2012,Miscellaneous,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,2012,Miscellaneous,Steel Intermediary,Electrical Sheet,All,1334.0889134984732
EU27+1,2012,Miscellaneous,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,2012,Miscellaneous,Steel Intermediary,Welded Tube,All,490.3306864831082
EU27+1,2012,Miscellaneous,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,2012,Miscellaneous,Steel Intermediary,Seamless Tube,All,57.1137850514057
EU27+1,2012,Miscellaneous,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,2012,Miscellaneous,Steel Intermediary,Cast Iron,All,535.0255412604507
EU27+1,2012,Miscellaneous,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,2012,Miscellaneous,Steel Intermediary,Cast Steel,All,0.0
EU27+1,2012,Miscellaneous,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,2012,Metalware,Steel Intermediary,Light Sections,All,0.0
EU27+1,2012,Metalware,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,2012,Metalware,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,2012,Metalware,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,2012,Metalware,Steel Intermediary,Rail,All,0.0
EU27+1,2012,Metalware,Steel Intermediary,Rail,Cu,0.0
EU27+1,2012,Metalware,Steel Intermediary,Rebar,All,0.0
EU27+1,2012,Metalware,Steel Intermediary,Rebar,Cu,0.0
EU27+1,2012,Metalware,Steel Intermediary,Wire Rod,All,5199.278617440466
EU27+1,2012,Metalware,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,2012,Metalware,Steel Intermediary,Hot Rolled Bar,All,2415.8557132461674
EU27+1,2012,Metalware,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,2012,Metalware,Steel Intermediary,Plate,All,1715.0620869572667
EU27+1,2012,Metalware,Steel Intermediary,Plate,Cu,0.0
EU27+1,2012,Metalware,Steel Intermediary,Hot Rolled Coil,All,895.8859353175664
EU27+1,2012,Metalware,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,2012,Metalware,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,2012,Metalware,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,2012,Metalware,Steel Intermediary,Hot Rolled Narrow Strip,All,958.4371402025271
EU27+1,2012,Metalware,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,2012,Metalware,Steel Intermediary,Cold Rolled Coil,All,606.5503668873848
EU27+1,2012,Metalware,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,2012,Metalware,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,2012,Metalware,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,2012,Metalware,Steel Intermediary,Cold Rolled Coil Organic Coated,All,2266.150091079863
EU27+1,2012,Metalware,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,2012,Metalware,Steel Intermediary,Cold Rolled Coil Tinned,All,2268.834269295054
EU27+1,2012,Metalware,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,2012,Metalware,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,2012,Metalware,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,2012,Metalware,Steel Intermediary,Welded Tube,All,169.18151128413595
EU27+1,2012,Metalware,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,2012,Metalware,Steel Intermediary,Seamless Tube,All,78.82514177898175
EU27+1,2012,Metalware,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,2012,Metalware,Steel Intermediary,Cast Iron,All,1119.2447224692537
EU27+1,2012,Metalware,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,2012,Metalware,Steel Intermediary,Cast Steel,All,237.82865422096933
EU27+1,2012,Metalware,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Light Sections,All,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Rail,All,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Rail,Cu,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Rebar,All,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Rebar,Cu,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Wire Rod,All,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Hot Rolled Bar,All,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Plate,All,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Plate,Cu,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Hot Rolled Coil,All,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Cold Rolled Coil,All,2169.296180329097
EU27+1,2012,Domestic appliances,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Cold Rolled Coil Organic Coated,All,1891.1128151930761
EU27+1,2012,Domestic appliances,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Welded Tube,All,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Seamless Tube,All,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Cast Iron,All,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Cast Steel,All,0.0
EU27+1,2012,Domestic appliances,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,2013,Construction,Steel Intermediary,Light Sections,All,2341.3601900172675
EU27+1,2013,Construction,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,2013,Construction,Steel Intermediary,Heavy Sections,All,4325.792858628788
EU27+1,2013,Construction,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,2013,Construction,Steel Intermediary,Rail,All,919.4047213019363
EU27+1,2013,Construction,Steel Intermediary,Rail,Cu,0.0
EU27+1,2013,Construction,Steel Intermediary,Rebar,All,9390.510829147843
EU27+1,2013,Construction,Steel Intermediary,Rebar,Cu,0.0
EU27+1,2013,Construction,Steel Intermediary,Wire Rod,All,8502.730789662279
EU27+1,2013,Construction,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,2013,Construction,Steel Intermediary,Hot Rolled Bar,All,218.32821818464154
EU27+1,2013,Construction,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,2013,Construction,Steel Intermediary,Plate,All,279.6012784583514
EU27+1,2013,Construction,Steel Intermediary,Plate,Cu,0.0
EU27+1,2013,Construction,Steel Intermediary,Hot Rolled Coil,All,11360.877288655964
EU27+1,2013,Construction,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,2013,Construction,Steel Intermediary,Hot Rolled Coil Galvanized,All,861.0629170579855
EU27+1,2013,Construction,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,2013,Construction,Steel Intermediary,Hot Rolled Narrow Strip,All,859.3807680100529
EU27+1,2013,Construction,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,2013,Construction,Steel Intermediary,Cold Rolled Coil,All,5205.538085157346
EU27+1,2013,Construction,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,2013,Construction,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,2013,Construction,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,2013,Construction,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,2013,Construction,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,2013,Construction,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,2013,Construction,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,2013,Construction,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,2013,Construction,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,2013,Construction,Steel Intermediary,Welded Tube,All,6192.053728992906
EU27+1,2013,Construction,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,2013,Construction,Steel Intermediary,Seamless Tube,All,1257.5663004183007
EU27+1,2013,Construction,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,2013,Construction,Steel Intermediary,Cast Iron,All,2809.6889390673155
EU27+1,2013,Construction,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,2013,Construction,Steel Intermediary,Cast Steel,All,0.0
EU27+1,2013,Construction,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,2013,Automotive,Steel Intermediary,Light Sections,All,0.0
EU27+1,2013,Automotive,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,2013,Automotive,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,2013,Automotive,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,2013,Automotive,Steel Intermediary,Rail,All,0.0
EU27+1,2013,Automotive,Steel Intermediary,Rail,Cu,0.0
EU27+1,2013,Automotive,Steel Intermediary,Rebar,All,0.0
EU27+1,2013,Automotive,Steel Intermediary,Rebar,Cu,0.0
EU27+1,2013,Automotive,Steel Intermediary,Wire Rod,All,938.9948452684262
EU27+1,2013,Automotive,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,2013,Automotive,Steel Intermediary,Hot Rolled Bar,All,674.6027713165423
EU27+1,2013,Automotive,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,2013,Automotive,Steel Intermediary,Plate,All,0.0
EU27+1,2013,Automotive,Steel Intermediary,Plate,Cu,0.0
EU27+1,2013,Automotive,Steel Intermediary,Hot Rolled Coil,All,632.2984652803592
EU27+1,2013,Automotive,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,2013,Automotive,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,2013,Automotive,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,2013,Automotive,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,2013,Automotive,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,2013,Automotive,Steel Intermediary,Cold Rolled Coil,All,0.0
