,region,time,sector,polymer,element,mechanical_recycling_cycle,value
2771,EU27+3,2034.0,reusable non-beverage bottles,PET,All,7,0.012864289773534036
2772,EU27+3,2034.0,single-use sheet (tray),PET,All,1,23.940111008441257
2773,EU27+3,2034.0,single-use sheet (tray),PET,All,2,13.981286853215188
2774,EU27+3,2034.0,single-use sheet (tray),PET,All,3,8.120005996483814
2775,EU27+3,2034.0,single-use sheet (tray),PET,All,4,4.68970204140905
2776,EU27+3,2034.0,single-use sheet (tray),PET,All,5,2.6934265733071303
2777,EU27+3,2034.0,single-use sheet (tray),PET,All,6,1.5382506942166823
2778,EU27+3,2034.0,single-use sheet (tray),PET,All,7,0.8735788187177659
2779,EU27+3,2034.0,reusable sheet (tray),PET,All,1,2.9473438557463996
2780,EU27+3,2034.0,reusable sheet (tray),PET,All,2,1.7212810704033739
2781,EU27+3,2034.0,reusable sheet (tray),PET,All,3,0.9996799836682346
2782,EU27+3,2034.0,reusable sheet (tray),PET,All,4,0.5773642608233146
2783,EU27+3,2034.0,reusable sheet (tray),PET,All,5,0.33159638475733
2784,EU27+3,2034.0,reusable sheet (tray),PET,All,6,0.1893789769825457
2785,EU27+3,2034.0,reusable sheet (tray),PET,All,7,0.10754909041584029
2786,EU27+3,2034.0,other,PET,All,1,0.007530761339990885
2787,EU27+3,2034.0,other,PET,All,2,0.006473802450807195
2788,EU27+3,2034.0,other,PET,All,3,0.005565190061501917
2789,EU27+3,2034.0,other,PET,All,4,0.004784103415935525
2790,EU27+3,2034.0,other,PET,All,5,0.004112643997396759
2791,EU27+3,2034.0,other,PET,All,6,0.0035354253846664628
2792,EU27+3,2034.0,other,PET,All,7,0.003039220671961447
2793,EU27+3,2034.25,single-use beverage bottles,PET,All,1,266.1587775244777
2794,EU27+3,2034.25,single-use beverage bottles,PET,All,2,119.07351170166262
2795,EU27+3,2034.25,single-use beverage bottles,PET,All,3,52.19144447167532
2796,EU27+3,2034.25,single-use beverage bottles,PET,All,4,22.40394855282025
2797,EU27+3,2034.25,single-use beverage bottles,PET,All,5,9.41486248324751
2798,EU27+3,2034.25,single-use beverage bottles,PET,All,6,3.8715239770084393
2799,EU27+3,2034.25,single-use beverage bottles,PET,All,7,1.557161740427483
2800,EU27+3,2034.25,reusable beverage bottles,PET,All,1,14.450190173048513
2801,EU27+3,2034.25,reusable beverage bottles,PET,All,2,6.237241049811693
2802,EU27+3,2034.25,reusable beverage bottles,PET,All,3,2.6171166773918926
2803,EU27+3,2034.25,reusable beverage bottles,PET,All,4,1.0694737580983582
2804,EU27+3,2034.25,reusable beverage bottles,PET,All,5,0.4299729803135972
2805,EU27+3,2034.25,reusable beverage bottles,PET,All,6,0.16458828995079355
2806,EU27+3,2034.25,reusable beverage bottles,PET,All,7,0.061909155167421674
2807,EU27+3,2034.25,single-use non-beverage bottles,PET,All,1,14.09132910396178
2808,EU27+3,2034.25,single-use non-beverage bottles,PET,All,2,6.304146932739275
2809,EU27+3,2034.25,single-use non-beverage bottles,PET,All,3,2.763188301741756
2810,EU27+3,2034.25,single-use non-beverage bottles,PET,All,4,1.1861393985287008
2811,EU27+3,2034.25,single-use non-beverage bottles,PET,All,5,0.4984540692361066
2812,EU27+3,2034.25,single-use non-beverage bottles,PET,All,6,0.20497132952486471
2813,EU27+3,2034.25,single-use non-beverage bottles,PET,All,7,0.08244131099694273
2814,EU27+3,2034.25,reusable non-beverage bottles,PET,All,1,2.7393478383440146
2815,EU27+3,2034.25,reusable non-beverage bottles,PET,All,2,1.2255224958118776
2816,EU27+3,2034.25,reusable non-beverage bottles,PET,All,3,0.5371616319796828
2817,EU27+3,2034.25,reusable non-beverage bottles,PET,All,4,0.2305842770412975
2818,EU27+3,2034.25,reusable non-beverage bottles,PET,All,5,0.09689883464883484
2819,EU27+3,2034.25,reusable non-beverage bottles,PET,All,6,0.039846110683346425
2820,EU27+3,2034.25,reusable non-beverage bottles,PET,All,7,0.016026443926819203
2821,EU27+3,2034.25,single-use sheet (tray),PET,All,1,23.94341976427025
2822,EU27+3,2034.25,single-use sheet (tray),PET,All,2,14.060818834570288
2823,EU27+3,2034.25,single-use sheet (tray),PET,All,3,8.211672094916404
2824,EU27+3,2034.25,single-use sheet (tray),PET,All,4,4.769148029928754
2825,EU27+3,2034.25,single-use sheet (tray),PET,All,5,2.754417085581448
2826,EU27+3,2034.25,single-use sheet (tray),PET,All,6,1.5819384913518346
2827,EU27+3,2034.25,single-use sheet (tray),PET,All,7,0.903465498798496
2828,EU27+3,2034.25,reusable sheet (tray),PET,All,1,3.2687973076056522
2829,EU27+3,2034.25,reusable sheet (tray),PET,All,2,1.9196074412713138
2830,EU27+3,2034.25,reusable sheet (tray),PET,All,3,1.1210717557644625
2831,EU27+3,2034.25,reusable sheet (tray),PET,All,4,0.6510923833095562
2832,EU27+3,2034.25,reusable sheet (tray),PET,All,5,0.37603781085235033
2833,EU27+3,2034.25,reusable sheet (tray),PET,All,6,0.21596899404753467
2834,EU27+3,2034.25,reusable sheet (tray),PET,All,7,0.12334268113962422
2835,EU27+3,2034.25,other,PET,All,1,0.007606068953390792
2836,EU27+3,2034.25,other,PET,All,2,0.006538540476054908
2837,EU27+3,2034.25,other,PET,All,3,0.005620841963720702
2838,EU27+3,2034.25,other,PET,All,4,0.004831944451729609
2839,EU27+3,2034.25,other,PET,All,5,0.004153770437606889
2840,EU27+3,2034.25,other,PET,All,6,0.0035707796365533886
2841,EU27+3,2034.25,other,PET,All,7,0.003069612876317979
2842,EU27+3,2034.5,single-use beverage bottles,PET,All,1,262.0000466256578
2843,EU27+3,2034.5,single-use beverage bottles,PET,All,2,119.59282110153373
2844,EU27+3,2034.5,single-use beverage bottles,PET,All,3,53.5031657242966
2845,EU27+3,2034.5,single-use beverage bottles,PET,All,4,23.4511224457276
2846,EU27+3,2034.5,single-use beverage bottles,PET,All,5,10.066740748382745
2847,EU27+3,2034.5,single-use beverage bottles,PET,All,6,4.230369462645323
2848,EU27+3,2034.5,single-use beverage bottles,PET,All,7,1.739587469851854
2849,EU27+3,2034.5,reusable beverage bottles,PET,All,1,13.2702577283374
2850,EU27+3,2034.5,reusable beverage bottles,PET,All,2,6.065134046275516
2851,EU27+3,2034.5,reusable beverage bottles,PET,All,3,2.5742544109725136
2852,EU27+3,2034.5,reusable beverage bottles,PET,All,4,1.067875373712683
2853,EU27+3,2034.5,reusable beverage bottles,PET,All,5,0.4329422660442437
2854,EU27+3,2034.5,reusable beverage bottles,PET,All,6,0.1730936814577727
2855,EU27+3,2034.5,reusable beverage bottles,PET,All,7,0.06601016671532108
2856,EU27+3,2034.5,single-use non-beverage bottles,PET,All,1,13.948611269327179
2857,EU27+3,2034.5,single-use non-beverage bottles,PET,All,2,6.3669979972595945
2858,EU27+3,2034.5,single-use non-beverage bottles,PET,All,3,2.848453158609164
2859,EU27+3,2034.5,single-use non-beverage bottles,PET,All,4,1.2485134832522338
2860,EU27+3,2034.5,single-use non-beverage bottles,PET,All,5,0.5359428567160247
2861,EU27+3,2034.5,single-use non-beverage bottles,PET,All,6,0.22522049106495645
2862,EU27+3,2034.5,single-use non-beverage bottles,PET,All,7,0.09261383613654543
2863,EU27+3,2034.5,reusable non-beverage bottles,PET,All,1,2.690520577555497
2864,EU27+3,2034.5,reusable non-beverage bottles,PET,All,2,1.228117348249936
2865,EU27+3,2034.5,reusable non-beverage bottles,PET,All,3,0.5494316548908447
2866,EU27+3,2034.5,reusable non-beverage bottles,PET,All,4,0.2408225690299516
2867,EU27+3,2034.5,reusable non-beverage bottles,PET,All,5,0.1033764866792617
2868,EU27+3,2034.5,reusable non-beverage bottles,PET,All,6,0.04344207404156102
2869,EU27+3,2034.5,reusable non-beverage bottles,PET,All,7,0.017863965906458598
2870,EU27+3,2034.5,single-use sheet (tray),PET,All,1,23.901018814527177
2871,EU27+3,2034.5,single-use sheet (tray),PET,All,2,14.113546776159552
2872,EU27+3,2034.5,single-use sheet (tray),PET,All,3,8.288207210439861
2873,EU27+3,2034.5,single-use sheet (tray),PET,All,4,4.840403725245346
2874,EU27+3,2034.5,single-use sheet (tray),PET,All,5,2.811193825506576
2875,EU27+3,2034.5,single-use sheet (tray),PET,All,6,1.6236024244296854
2876,EU27+3,2034.5,single-use sheet (tray),PET,All,7,0.9324801183170446
2877,EU27+3,2034.5,reusable sheet (tray),PET,All,1,3.2526169089243258
2878,EU27+3,2034.5,reusable sheet (tray),PET,All,2,1.9206696269000831
2879,EU27+3,2034.5,reusable sheet (tray),PET,All,3,1.1279168945011389
2880,EU27+3,2034.5,reusable sheet (tray),PET,All,4,0.6587158114030671
2881,EU27+3,2034.5,reusable sheet (tray),PET,All,5,0.3825668119440353
2882,EU27+3,2034.5,reusable sheet (tray),PET,All,6,0.22095111255165706
2883,EU27+3,2034.5,reusable sheet (tray),PET,All,7,0.1268983813162217
2884,EU27+3,2034.5,other,PET,All,1,0.007606068953390792
2885,EU27+3,2034.5,other,PET,All,2,0.006538540476074956
2886,EU27+3,2034.5,other,PET,All,3,0.005620841964373767
2887,EU27+3,2034.5,other,PET,All,4,0.004831944453123098
2888,EU27+3,2034.5,other,PET,All,5,0.004153770439024916
2889,EU27+3,2034.5,other,PET,All,6,0.003570779636767355
2890,EU27+3,2034.5,other,PET,All,7,0.003069612874642706
2891,EU27+3,2034.75,single-use beverage bottles,PET,All,1,257.84131572683776
2892,EU27+3,2034.75,single-use beverage bottles,PET,All,2,120.04173801402237
2893,EU27+3,2034.75,single-use beverage bottles,PET,All,3,54.79437993971051
2894,EU27+3,2034.75,single-use beverage bottles,PET,All,4,24.513785724524617
2895,EU27+3,2034.75,single-use beverage bottles,PET,All,5,10.744706090785504
2896,EU27+3,2034.75,single-use beverage bottles,PET,All,6,4.612323818777912
2897,EU27+3,2034.75,single-use beverage bottles,PET,All,7,1.9382473754401972
2898,EU27+3,2034.75,reusable beverage bottles,PET,All,1,13.030296945115515
2899,EU27+3,2034.75,reusable beverage bottles,PET,All,2,6.0003180068115345
2900,EU27+3,2034.75,reusable beverage bottles,PET,All,3,2.695932648853545
2901,EU27+3,2034.75,reusable beverage bottles,PET,All,4,1.1319354083379054
2902,EU27+3,2034.75,reusable beverage bottles,PET,All,5,0.46601203913315214
2903,EU27+3,2034.75,reusable beverage bottles,PET,All,6,0.18791973411661947
2904,EU27+3,2034.75,reusable beverage bottles,PET,All,7,0.07484326601251065
2905,EU27+3,2034.75,single-use non-beverage bottles,PET,All,1,13.803434413022266
2906,EU27+3,2034.75,single-use non-beverage bottles,PET,All,2,6.42638769054842
2907,EU27+3,2034.75,single-use non-beverage bottles,PET,All,3,2.9333957886769007
2908,EU27+3,2034.75,single-use non-beverage bottles,PET,All,4,1.3123359710971907
2909,EU27+3,2034.75,single-use non-beverage bottles,PET,All,5,0.5752136557063076
2910,EU27+3,2034.75,single-use non-beverage bottles,PET,All,6,0.2469189592236267
2911,EU27+3,2034.75,single-use non-beverage bottles,PET,All,7,0.10376331833275906
2912,EU27+3,2034.75,reusable non-beverage bottles,PET,All,1,2.641655272128346
2913,EU27+3,2034.75,reusable non-beverage bottles,PET,All,2,1.2298599192013495
2914,EU27+3,2034.75,reusable non-beverage bottles,PET,All,3,0.5613824798138616
2915,EU27+3,2034.75,reusable non-beverage bottles,PET,All,4,0.25114957550736794
2916,EU27+3,2034.75,reusable non-beverage bottles,PET,All,5,0.11008187467880222
2917,EU27+3,2034.75,reusable non-beverage bottles,PET,All,6,0.047254188550540234
2918,EU27+3,2034.75,reusable non-beverage bottles,PET,All,7,0.01985770404845554
2919,EU27+3,2034.75,single-use sheet (tray),PET,All,1,23.85678760796066
2920,EU27+3,2034.75,single-use sheet (tray),PET,All,2,14.165082441635517
2921,EU27+3,2034.75,single-use sheet (tray),PET,All,3,8.364478316994044
2922,EU27+3,2034.75,single-use sheet (tray),PET,All,4,4.912055814034181
2923,EU27+3,2034.75,single-use sheet (tray),PET,All,5,2.8686943577997592
2924,EU27+3,2034.75,single-use sheet (tray),PET,All,6,1.6660709155006426
2925,EU27+3,2034.75,single-use sheet (tray),PET,All,7,0.9622377344227349
2926,EU27+3,2034.75,reusable sheet (tray),PET,All,1,3.2362251023717623
2927,EU27+3,2034.75,reusable sheet (tray),PET,All,2,1.9215242273189925
2928,EU27+3,2034.75,reusable sheet (tray),PET,All,3,1.1346596675912919
2929,EU27+3,2034.75,reusable sheet (tray),PET,All,4,0.6663310496690036
2930,EU27+3,2034.75,reusable sheet (tray),PET,All,5,0.3891446259718085
2931,EU27+3,2034.75,reusable sheet (tray),PET,All,6,0.2260061415919332
2932,EU27+3,2034.75,reusable sheet (tray),PET,All,7,0.1305296404927952
2933,EU27+3,2034.75,other,PET,All,1,0.007606068953390792
2934,EU27+3,2034.75,other,PET,All,2,0.006538540475701151
2935,EU27+3,2034.75,other,PET,All,3,0.005620841964069661
2936,EU27+3,2034.75,other,PET,All,4,0.0048319444534082635
2937,EU27+3,2034.75,other,PET,All,5,0.004153770439985357
2938,EU27+3,2034.75,other,PET,All,6,0.003570779637782218
2939,EU27+3,2034.75,other,PET,All,7,0.0030696128746511534
2940,EU27+3,2035.0,single-use beverage bottles,PET,All,1,253.6825848280178
2941,EU27+3,2035.0,single-use beverage bottles,PET,All,2,120.42045453686553
2942,EU27+3,2035.0,single-use beverage bottles,PET,All,3,56.06347692686432
2943,EU27+3,2035.0,single-use beverage bottles,PET,All,4,25.59079455441534
2944,EU27+3,2035.0,single-use beverage bottles,PET,All,5,11.448751768292817
2945,EU27+3,2035.0,single-use beverage bottles,PET,All,6,5.0181344586690795
2946,EU27+3,2035.0,single-use beverage bottles,PET,All,7,2.1541083482403134
2947,EU27+3,2035.0,reusable beverage bottles,PET,All,1,12.791801409357207
2948,EU27+3,2035.0,reusable beverage bottles,PET,All,2,6.010037430633401
2949,EU27+3,2035.0,reusable beverage bottles,PET,All,3,2.7205715836110222
2950,EU27+3,2035.0,reusable beverage bottles,PET,All,4,1.2088880369575576
2951,EU27+3,2035.0,reusable beverage bottles,PET,All,5,0.5039660360069977
2952,EU27+3,2035.0,reusable beverage bottles,PET,All,6,0.20643483424073455
2953,EU27+3,2035.0,reusable beverage bottles,PET,All,7,0.08294536881137292
2954,EU27+3,2035.0,single-use non-beverage bottles,PET,All,1,13.655798535047044
2955,EU27+3,2035.0,single-use non-beverage bottles,PET,All,2,6.4822639195712295
2956,EU27+3,2035.0,single-use non-beverage bottles,PET,All,3,3.017911326497025
2957,EU27+3,2035.0,single-use non-beverage bottles,PET,All,4,1.3775590272536469
2958,EU27+3,2035.0,single-use non-beverage bottles,PET,All,5,0.6162892408698888
2959,EU27+3,2035.0,single-use non-beverage bottles,PET,All,6,0.2701274635616766
2960,EU27+3,2035.0,single-use non-beverage bottles,PET,All,7,0.11595620427068372
2961,EU27+3,2035.0,reusable non-beverage bottles,PET,All,1,2.592762066272849
2962,EU27+3,2035.0,reusable non-beverage bottles,PET,All,2,1.2307560381658653
2963,EU27+3,2035.0,reusable non-beverage bottles,PET,All,3,0.5729953331372035
2964,EU27+3,2035.0,reusable non-beverage bottles,PET,All,4,0.2615495892716059
2965,EU27+3,2035.0,reusable non-beverage bottles,PET,All,5,0.11701121209357677
2966,EU27+3,2035.0,reusable non-beverage bottles,PET,All,6,0.051287407320268305
2967,EU27+3,2035.0,reusable non-beverage bottles,PET,All,7,0.022015835539696396
2968,EU27+3,2035.0,single-use sheet (tray),PET,All,1,23.810726144570694
2969,EU27+3,2035.0,single-use sheet (tray),PET,All,2,14.215411512130721
2970,EU27+3,2035.0,single-use sheet (tray),PET,All,3,8.440468990213697
2971,EU27+3,2035.0,single-use sheet (tray),PET,All,4,4.9840952316936535
2972,EU27+3,2035.0,single-use sheet (tray),PET,All,5,2.9269194123918827
2973,EU27+3,2035.0,single-use sheet (tray),PET,All,6,1.7093529719417706
2974,EU27+3,2035.0,single-use sheet (tray),PET,All,7,0.9927524217188003
2975,EU27+3,2035.0,reusable sheet (tray),PET,All,1,3.2196242751944246
2976,EU27+3,2035.0,reusable sheet (tray),PET,All,2,1.9221708614998472
2977,EU27+3,2035.0,reusable sheet (tray),PET,All,3,1.14129819851493
2978,EU27+3,2035.0,reusable sheet (tray),PET,All,4,0.6739363553730326
2979,EU27+3,2035.0,reusable sheet (tray),PET,All,5,0.3957704075531871
2980,EU27+3,2035.0,reusable sheet (tray),PET,All,6,0.23113424969723823
2981,EU27+3,2035.0,reusable sheet (tray),PET,All,7,0.1342373926725138
2982,EU27+3,2035.0,other,PET,All,1,0.007606068953390792
2983,EU27+3,2035.0,other,PET,All,2,0.006538540475407213
2984,EU27+3,2035.0,other,PET,All,3,0.005620841963495638
2985,EU27+3,2035.0,other,PET,All,4,0.004831944452929622
2986,EU27+3,2035.0,other,PET,All,5,0.004153770440043768
2987,EU27+3,2035.0,other,PET,All,6,0.003570779638447337
2988,EU27+3,2035.0,other,PET,All,7,0.0030696128753855854
2989,EU27+3,2035.25,single-use beverage bottles,PET,All,1,247.51875153155254
2990,EU27+3,2035.25,single-use beverage bottles,PET,All,2,119.75902367996869
2991,EU27+3,2035.25,single-use beverage bottles,PET,All,3,56.84834879859797
2992,EU27+3,2035.25,single-use beverage bottles,PET,All,4,26.46656752341711
2993,EU27+3,2035.25,single-use beverage bottles,PET,All,5,12.080957678309492
2994,EU27+3,2035.25,single-use beverage bottles,PET,All,6,5.404751512818997
2995,EU27+3,2035.25,single-use beverage bottles,PET,All,7,2.3689717757820787
2996,EU27+3,2035.25,reusable beverage bottles,PET,All,1,14.968616177924984
2997,EU27+3,2035.25,reusable beverage bottles,PET,All,2,6.974568826882334
2998,EU27+3,2035.25,reusable beverage bottles,PET,All,3,3.1678081468046875
2999,EU27+3,2035.25,reusable beverage bottles,PET,All,4,1.4032087804318656
3000,EU27+3,2035.25,reusable beverage bottles,PET,All,5,0.614703686865712
3001,EU27+3,2035.25,reusable beverage bottles,PET,All,6,0.25399812920633813
3002,EU27+3,2035.25,reusable beverage bottles,PET,All,7,0.10340068492911253
3003,EU27+3,2035.25,single-use non-beverage bottles,PET,All,1,13.39717565975989
3004,EU27+3,2035.25,single-use non-beverage bottles,PET,All,2,6.482065165383478
3005,EU27+3,2035.25,single-use non-beverage bottles,PET,All,3,3.0769681493203187
3006,EU27+3,2035.25,single-use non-beverage bottles,PET,All,4,1.432526836969422
3007,EU27+3,2035.25,single-use non-beverage bottles,PET,All,5,0.6538927299566851
3008,EU27+3,2035.25,single-use non-beverage bottles,PET,All,6,0.2925370500883397
3009,EU27+3,2035.25,single-use non-beverage bottles,PET,All,7,0.12822273390111247
3010,EU27+3,2035.25,reusable non-beverage bottles,PET,All,1,2.810163756359454
3011,EU27+3,2035.25,reusable non-beverage bottles,PET,All,2,1.3596630875789182
3012,EU27+3,2035.25,reusable non-beverage bottles,PET,All,3,0.6454165321980004
3013,EU27+3,2035.25,reusable non-beverage bottles,PET,All,4,0.3004822786660377
3014,EU27+3,2035.25,reusable non-beverage bottles,PET,All,5,0.13715814841728097
3015,EU27+3,2035.25,reusable non-beverage bottles,PET,All,6,0.06136135165960606
3016,EU27+3,2035.25,reusable non-beverage bottles,PET,All,7,0.02689540573271554
3017,EU27+3,2035.25,single-use sheet (tray),PET,All,1,23.804806822117698
3018,EU27+3,2035.25,single-use sheet (tray),PET,All,2,14.2897151466137
3019,EU27+3,2035.25,single-use sheet (tray),PET,All,3,8.531204801016102
3020,EU27+3,2035.25,single-use sheet (tray),PET,All,4,5.065443902956389
3021,EU27+3,2035.25,single-use sheet (tray),PET,All,5,2.9911436002441176
3022,EU27+3,2035.25,single-use sheet (tray),PET,All,6,1.7565547730979565
3023,EU27+3,2035.25,single-use sheet (tray),PET,All,7,1.0258472129643599
3024,EU27+3,2035.25,reusable sheet (tray),PET,All,1,3.5381117000969904
3025,EU27+3,2035.25,reusable sheet (tray),PET,All,2,2.123882320440403
3026,EU27+3,2035.25,reusable sheet (tray),PET,All,3,1.267994138610793
3027,EU27+3,2035.25,reusable sheet (tray),PET,All,4,0.7528776213752799
3028,EU27+3,2035.25,reusable sheet (tray),PET,All,5,0.4445740831264828
3029,EU27+3,2035.25,reusable sheet (tray),PET,All,6,0.26107697657171663
3030,EU27+3,2035.25,reusable sheet (tray),PET,All,7,0.15247181178848151
3031,EU27+3,2035.25,other,PET,All,1,0.007682129642924702
3032,EU27+3,2035.25,other,PET,All,2,0.006603925880140509
3033,EU27+3,2035.25,other,PET,All,3,0.005677050382857524
3034,EU27+3,2035.25,other,PET,All,4,0.004880263896945173
3035,EU27+3,2035.25,other,PET,All,5,0.004195308144015429
3036,EU27+3,2035.25,other,PET,All,6,0.0036064874348711792
3037,EU27+3,2035.25,other,PET,All,7,0.0031003090047071738
3038,EU27+3,2035.5,single-use beverage bottles,PET,All,1,243.39343900602663
3039,EU27+3,2035.5,single-use beverage bottles,PET,All,2,119.99601923590528
3040,EU27+3,2035.5,single-use beverage bottles,PET,All,3,58.05865624424362
3041,EU27+3,2035.5,single-use beverage bottles,PET,All,4,27.559833401536977
3042,EU27+3,2035.5,single-use beverage bottles,PET,All,5,12.83087736180464
3043,EU27+3,2035.5,single-use beverage bottles,PET,All,6,5.856795984080368
3044,EU27+3,2035.5,single-use beverage bottles,PET,All,7,2.6202001362908556
3045,EU27+3,2035.5,reusable beverage bottles,PET,All,1,13.53938831377251
3046,EU27+3,2035.5,reusable beverage bottles,PET,All,2,6.833896172061057
3047,EU27+3,2035.5,reusable beverage bottles,PET,All,3,3.1202940554128094
3048,EU27+3,2035.5,reusable beverage bottles,PET,All,4,1.3987991038303835
3049,EU27+3,2035.5,reusable beverage bottles,PET,All,5,0.6143037581078253
3050,EU27+3,2035.5,reusable beverage bottles,PET,All,6,0.26760194037483154
3051,EU27+3,2035.5,reusable beverage bottles,PET,All,7,0.11017439044345007
3052,EU27+3,2035.5,single-use non-beverage bottles,PET,All,1,13.245847618168904
3053,EU27+3,2035.5,single-use non-beverage bottles,PET,All,2,6.5303690686021705
3054,EU27+3,2035.5,single-use non-beverage bottles,PET,All,3,3.1596419224260983
3055,EU27+3,2035.5,single-use non-beverage bottles,PET,All,4,1.4998487843784534
3056,EU27+3,2035.5,single-use non-beverage bottles,PET,All,5,0.6982762026616051
3057,EU27+3,2035.5,single-use non-beverage bottles,PET,All,6,0.31873590123319323
3058,EU27+3,2035.5,single-use non-beverage bottles,PET,All,7,0.14259534635013182
3059,EU27+3,2035.5,reusable non-beverage bottles,PET,All,1,2.75612538821671
3060,EU27+3,2035.5,reusable non-beverage bottles,PET,All,2,1.3588037225922727
3061,EU27+3,2035.5,reusable non-beverage bottles,PET,All,3,0.6574395723770223
3062,EU27+3,2035.5,reusable non-beverage bottles,PET,All,4,0.3120788024703325
3063,EU27+3,2035.5,reusable non-beverage bottles,PET,All,5,0.14529237805946713
3064,EU27+3,2035.5,reusable non-beverage bottles,PET,All,6,0.06632014166700494
3065,EU27+3,2035.5,reusable non-beverage bottles,PET,All,7,0.029670076256131876
3066,EU27+3,2035.5,single-use sheet (tray),PET,All,1,23.75499702093664
3067,EU27+3,2035.5,single-use sheet (tray),PET,All,2,14.337672606677458
3068,EU27+3,2035.5,single-use sheet (tray),PET,All,3,8.606717918183918
3069,EU27+3,2035.5,single-use sheet (tray),PET,All,4,5.138358075808249
3070,EU27+3,2035.5,single-use sheet (tray),PET,All,5,3.050924833408004
3071,EU27+3,2035.5,single-use sheet (tray),PET,All,6,1.8015704970985975
3072,EU27+3,2035.5,single-use sheet (tray),PET,All,7,1.0579757038387354
3073,EU27+3,2035.5,reusable sheet (tray),PET,All,1,3.5193190804462677
3074,EU27+3,2035.5,reusable sheet (tray),PET,All,2,2.124136017759602
3075,EU27+3,2035.5,reusable sheet (tray),PET,All,3,1.275091154995526
3076,EU27+3,2035.5,reusable sheet (tray),PET,All,4,0.7612512685473517
3077,EU27+3,2035.5,reusable sheet (tray),PET,All,5,0.4519966038214166
3078,EU27+3,2035.5,reusable sheet (tray),PET,All,6,0.26690390311817347
3079,EU27+3,2035.5,reusable sheet (tray),PET,All,7,0.1567398251597313
3080,EU27+3,2035.5,other,PET,All,1,0.007682129642924702
3081,EU27+3,2035.5,other,PET,All,2,0.006603925880256766
3082,EU27+3,2035.5,other,PET,All,3,0.005677050382939602
3083,EU27+3,2035.5,other,PET,All,4,0.00488026389679634
3084,EU27+3,2035.5,other,PET,All,5,0.004195308143647643
3085,EU27+3,2035.5,other,PET,All,6,0.00360648743456607
3086,EU27+3,2035.5,other,PET,All,7,0.003100309004795594
3087,EU27+3,2035.75,single-use beverage bottles,PET,All,1,239.2681264805008
3088,EU27+3,2035.75,single-use beverage bottles,PET,All,2,120.16398314079339
3089,EU27+3,2035.75,single-use beverage bottles,PET,All,3,59.24235136045969
3090,EU27+3,2035.75,single-use beverage bottles,PET,All,4,28.66371180176991
3091,EU27+3,2035.75,single-use beverage bottles,PET,All,5,13.606362479406702
3092,EU27+3,2035.75,single-use beverage bottles,PET,All,6,6.334638013587967
3093,EU27+3,2035.75,single-use beverage bottles,PET,All,7,2.891515633141918
3094,EU27+3,2035.75,reusable beverage bottles,PET,All,1,13.296539619462822
3095,EU27+3,2035.75,reusable beverage bottles,PET,All,2,6.658079375408642
3096,EU27+3,2035.75,reusable beverage bottles,PET,All,3,3.325919829704997
3097,EU27+3,2035.75,reusable beverage bottles,PET,All,4,1.4961868374330722
3098,EU27+3,2035.75,reusable beverage bottles,PET,All,5,0.6640698084939244
3099,EU27+3,2035.75,reusable beverage bottles,PET,All,6,0.2896788173107339
3100,EU27+3,2035.75,reusable beverage bottles,PET,All,7,0.1256243059467325
3101,EU27+3,2035.75,single-use non-beverage bottles,PET,All,1,13.092080314903177
3102,EU27+3,2035.75,single-use non-beverage bottles,PET,All,2,6.575035887055965
3103,EU27+3,2035.75,single-use non-beverage bottles,PET,All,3,3.2415751879014256
3104,EU27+3,2035.75,single-use non-beverage bottles,PET,All,4,1.5683978578843096
3105,EU27+3,2035.75,single-use non-beverage bottles,PET,All,5,0.7445019651984226
3106,EU27+3,2035.75,single-use non-beverage bottles,PET,All,6,0.3466136123504567
3107,EU27+3,2035.75,single-use non-beverage bottles,PET,All,7,0.15821561968044737
3108,EU27+3,2035.75,reusable non-beverage bottles,PET,All,1,2.7020950745323176
3109,EU27+3,2035.75,reusable non-beverage bottles,PET,All,2,1.3570309450175861
3110,EU27+3,2035.75,reusable non-beverage bottles,PET,All,3,0.6690320484327981
3111,EU27+3,2035.75,reusable non-beverage bottles,PET,All,4,0.3237021708723648
3112,EU27+3,2035.75,reusable non-beverage bottles,PET,All,5,0.15365750611050102
3113,EU27+3,2035.75,reusable non-beverage bottles,PET,All,6,0.07153723976154518
3114,EU27+3,2035.75,reusable non-beverage bottles,PET,All,7,0.032653872304272365
3115,EU27+3,2035.75,single-use sheet (tray),PET,All,1,23.703353730141536
3116,EU27+3,2035.75,single-use sheet (tray),PET,All,2,14.384378272932308
3117,EU27+3,2035.75,single-use sheet (tray),PET,All,3,8.681899902834683
3118,EU27+3,2035.75,single-use sheet (tray),PET,All,4,5.211631309171199
3119,EU27+3,2035.75,single-use sheet (tray),PET,All,5,3.111433194416294
3120,EU27+3,2035.75,single-use sheet (tray),PET,All,6,1.8474284314725353
3121,EU27+3,2035.75,single-use sheet (tray),PET,All,7,1.0909061151546773
3122,EU27+3,2035.75,reusable sheet (tray),PET,All,1,3.5003034700387277
3123,EU27+3,2035.75,reusable sheet (tray),PET,All,2,2.12415887457273
3124,EU27+3,2035.75,reusable sheet (tray),PET,All,3,1.282066862827472
3125,EU27+3,2035.75,reusable sheet (tray),PET,All,4,0.7696080209465396
3126,EU27+3,2035.75,reusable sheet (tray),PET,All,5,0.45946917592272657
3127,EU27+3,2035.75,reusable sheet (tray),PET,All,6,0.2728120341505749
