"region","time","sector","intermediate","product","element","value"
"EU27+1",2046,"Domestic appliances","Steel Intermediary","Wire Rod","All",0
"EU27+1",2047,"Domestic appliances","Steel Intermediary","Wire Rod","All",0
"EU27+1",2048,"Domestic appliances","Steel Intermediary","Wire Rod","All",0
"EU27+1",2049,"Domestic appliances","Steel Intermediary","Wire Rod","All",0
"EU27+1",2050,"Domestic appliances","Steel Intermediary","Wire Rod","All",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",-0.028065144
"EU27+1",2002,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",-0.004999692
"EU27+1",2003,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.112245863
"EU27+1",2004,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",-0.015505219
"EU27+1",2005,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",-0.236940387
"EU27+1",2006,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.674792928
"EU27+1",2007,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.021700237
"EU27+1",2008,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",-0.122855353
"EU27+1",2009,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",-0.367587811
"EU27+1",2010,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.279426688
"EU27+1",2011,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",-0.073650368
"EU27+1",2012,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",-0.230376143
"EU27+1",2013,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.045150553
"EU27+1",2014,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.211157217
"EU27+1",2015,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.09638445
"EU27+1",2016,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.037038854
"EU27+1",2017,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",-0.020913194
"EU27+1",2018,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.063665085
"EU27+1",2019,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",-0.113639411
"EU27+1",2020,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",-0.175088298
"EU27+1",2021,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.024479321
"EU27+1",2022,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.025142674
"EU27+1",2023,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.025687624
"EU27+1",2024,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.026204922
"EU27+1",2025,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.026314467
"EU27+1",2026,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.014727735
"EU27+1",2027,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.015165524
"EU27+1",2028,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.015593033
"EU27+1",2029,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.016009934
"EU27+1",2030,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.016415941
"EU27+1",2031,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.003251051
"EU27+1",2032,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.0034976
"EU27+1",2033,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.003744801
"EU27+1",2034,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.003992484
"EU27+1",2035,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.004240475
"EU27+1",2036,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.0044886
"EU27+1",2037,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.004736687
"EU27+1",2038,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.004984561
"EU27+1",2039,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.00523205
"EU27+1",2040,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.005478981
"EU27+1",2041,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.009221644
"EU27+1",2042,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.009499711
"EU27+1",2043,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.009774203
"EU27+1",2044,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.010044943
"EU27+1",2045,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.010311761
"EU27+1",2046,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.010023117
"EU27+1",2047,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.010297
"EU27+1",2048,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.01056664
"EU27+1",2049,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.010831881
"EU27+1",2050,"Mechanical Engineering","Steel Intermediary","Cast Iron","All",0.011092579
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",-0.027993571
"EU27+1",2002,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",-0.00492715
"EU27+1",2003,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.127254788
"EU27+1",2004,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",-0.026771822
"EU27+1",2005,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",-0.261572496
"EU27+1",2006,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.766779574
"EU27+1",2007,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.019516253
"EU27+1",2008,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",-0.126883516
"EU27+1",2009,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",-0.370979977
"EU27+1",2010,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.287977163
"EU27+1",2011,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",-0.088426608
"EU27+1",2012,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",-0.247223107
"EU27+1",2013,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.05028361
"EU27+1",2014,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.231490427
"EU27+1",2015,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.10505124
"EU27+1",2016,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.039495607
"EU27+1",2017,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",-0.027889238
"EU27+1",2018,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.063878928
"EU27+1",2019,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",-0.113461283
"EU27+1",2020,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",-0.177656473
"EU27+1",2021,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.025371095
"EU27+1",2022,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.026047808
"EU27+1",2023,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.0265922
"EU27+1",2024,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.027107954
"EU27+1",2025,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.027162931
"EU27+1",2026,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.015333313
"EU27+1",2027,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.015775821
"EU27+1",2028,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.0162077
"EU27+1",2029,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.016628621
"EU27+1",2030,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.017038296
"EU27+1",2031,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.003726025
"EU27+1",2032,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.003975681
"EU27+1",2033,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.004225976
"EU27+1",2034,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.004476733
"EU27+1",2035,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.004727773
"EU27+1",2036,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.004978919
"EU27+1",2037,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.00522999
"EU27+1",2038,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.005480809
"EU27+1",2039,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.005731198
"EU27+1",2040,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.005980979
"EU27+1",2041,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.009784725
"EU27+1",2042,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.010065247
"EU27+1",2043,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.010342047
"EU27+1",2044,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.010614945
"EU27+1",2045,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.01088377
"EU27+1",2046,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.010528633
"EU27+1",2047,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.010806777
"EU27+1",2048,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.011080517
"EU27+1",2049,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.011349692
"EU27+1",2050,"Mechanical Engineering","Steel Intermediary","Cast Steel","All",0.011614153
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",-0.027593047
"EU27+1",2002,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",-0.004521403
"EU27+1",2003,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.211163209
"EU27+1",2004,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",-0.084614326
"EU27+1",2005,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",-0.397580669
"EU27+1",2006,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",1.410130251
"EU27+1",2007,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.008901912
"EU27+1",2008,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",-0.146709059
"EU27+1",2009,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",-0.388142034
"EU27+1",2010,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.332689982
"EU27+1",2011,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",-0.162607499
"EU27+1",2012,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",-0.340784266
"EU27+1",2013,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.083564966
"EU27+1",2014,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.35865167
"EU27+1",2015,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.153368187
"EU27+1",2016,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.05251521
"EU27+1",2017,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",-0.064315276
"EU27+1",2018,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.065047317
"EU27+1",2019,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",-0.112489293
"EU27+1",2020,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",-0.191652086
"EU27+1",2021,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.030330519
"EU27+1",2022,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.031052944
"EU27+1",2023,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.031565578
"EU27+1",2024,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.032044551
"EU27+1",2025,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.031774983
"EU27+1",2026,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.018607669
"EU27+1",2027,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.01906312
"EU27+1",2028,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.019505877
"EU27+1",2029,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.019935625
"EU27+1",2030,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.020352103
"EU27+1",2031,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.006245331
"EU27+1",2032,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.006503923
"EU27+1",2033,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.006762976
"EU27+1",2034,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.007022287
"EU27+1",2035,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.00728165
"EU27+1",2036,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.007540863
"EU27+1",2037,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.007799722
"EU27+1",2038,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.008058025
"EU27+1",2039,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.00831557
"EU27+1",2040,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.008572158
"EU27+1",2041,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.012682285
"EU27+1",2042,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.012965496
"EU27+1",2043,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.013244168
"EU27+1",2044,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.01351812
"EU27+1",2045,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.013787185
"EU27+1",2046,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.013085742
"EU27+1",2047,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.013377647
"EU27+1",2048,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.013664184
"EU27+1",2049,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.01394518
"EU27+1",2050,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil","All",0.01422048
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2002,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2003,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2004,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2005,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2006,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2007,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2008,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2009,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2010,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2011,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2012,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2013,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2014,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2015,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2016,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2017,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2018,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2019,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2020,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2021,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2022,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2023,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2024,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2025,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2026,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2027,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2028,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2029,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2030,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2031,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2032,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2033,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2034,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2035,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2036,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2037,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2038,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2039,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2040,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2041,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2042,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2043,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2044,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2045,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2046,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2047,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2048,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2049,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2050,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2002,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2003,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2004,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2005,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2006,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2007,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2008,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2009,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2010,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2011,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2012,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2013,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2014,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2015,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2016,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2017,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2018,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2019,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2020,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2021,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2022,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2023,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2024,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2025,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2026,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2027,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2028,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2029,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2030,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2031,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2032,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2033,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2034,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2035,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2036,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2037,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2038,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2039,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2040,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2041,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2042,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2043,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2044,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2045,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2046,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2047,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2048,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2049,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2050,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2001,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2002,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2003,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2004,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2005,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2006,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2007,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2008,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2009,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2010,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2011,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2012,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2013,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2014,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2015,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2016,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2017,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2018,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2019,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2020,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2021,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2022,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2023,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2024,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2025,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2026,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2027,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2028,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2029,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2030,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2031,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2032,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2033,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2034,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2035,"Mechanical Engineering","Steel Intermediary","Cold Rolled Coil Tinned","All",0
